image_id,caption,fluency,diversity
imgflip_231,PEOPLE: &quot;I HATE AUTO-GENERATED SUBTITLES! THEY'RE SO BAD!!! &quot;; ME: SUBTITLES ARE SUBTITLES,0.79739875,0.5358292
imgflip_380,MEMBER WHEN; OOOH I MEMBER; I MEMBER TOO; MEMES WERE A THING?,0.30043843,0.5358292
imgflip_107,ASIAN PARENTS; PERSONAL PRIVACY; IS THIS NON-EXSISTENT?,0.76217467,0.5358292
imgflip_722,Everything is technically old as the universe and that includes you,0.6410301,0.5358292
imgflip_166,MY INTELLIGENCE; MY DESCISIONS; MY TALENTS,0.81233346,0.5358292
imgflip_395,THE TASTE OF A DURIAN; THE SMELL OF A DURIAN,0.952167,0.5358292
imgflip_1026,PEOPLE THAT WON'T DO COLLABS WITH ME IN YOUTUBE VIDS?,0.6671283,0.5358292
imgflip_761,HUMANITY; KEANU REAVES IS BREATH TAKING,0.3270497,0.5358292
imgflip_210,"FANS CONGRATULATING SHIN GODZILLA FOR REPRESENTING THE SAME DEATH AND DESTRUCTION THAT THE ORIGINAL GODZILLA REPRESENTED. SHIN GODZILLA, WHO IS SUFFERING AND DOESN'T EVEN SEEM TO BE AWARE OF HIS ACTIONS.",0.8839298,0.5358292
imgflip_498,GUYS DON'T SEARCH SINGAPORE UNIVERSITY OF SOCIAL SCIENCES; WORST MISTAKE OF MY LIFE,0.45595497,0.5358292
imgflip_650,People who upvotes every meme they found,0.6596944,0.5358292
imgflip_460,YOU'LL HAVE TO CANCEL MY APPOINTMENT WITH THE SPERM BANK. WHAT SHOULD I TELL THEM? JUST SAY I CAN'T COME.,0.9716536,0.5358292
imgflip_175,Literally anything productive; Me; Memes; ME; Literally anything productive; Memes,0.71479994,0.5358292
imgflip_364,SHOW ME THE BANE OF ALL EXISTENCE; I SAID BANE OF ALL EXISTENCE; PERFECTION,0.67983085,0.5358292
imgflip_617,HEY  GO BACK TO COLLEGE,0.82601964,0.5358292
imgflip_221,tesla cybertruck; the ugliest car ever,0.42814142,0.5358292
imgflip_198,THE ANIME PROTAGONIST AND ANTAGONIST ARE HAVING A STANDOFF; THEY START FIGHTING; THE FIGHT IS REALLY WELL ANIMATED AND HYPE; THE OPENING THEME STARTS PLAYING,0.61961544,0.5358292
imgflip_407,WHEN YOU CUT ONIONS; FOR THE FIRST TIME,0.9018191,0.5358292
imgflip_1306,WHEN BOTH YOU AND YOUR BEST FRIEND ARE SOCIALLY AWKWARD; AND NEITHER ONE OF YOU KNOWS HOW TO START A CONVERSATION,0.9535853,0.5358292
imgflip_353,"Americans using ""faucet""; European using ""tap""; Me who uses ""sink""",0.7275509,0.5358292
imgflip_506,"OK PEOPLE, WE NEED A NEW IDEA; HOW CAN WE DUMP TRUMP? WE'LL JUST HAVE TO KEEP HIM!",0.9548356,0.5358292
imgflip_477,PnGtubers: *exist*; Commentary channels on youtube:,0.7513505,0.5358292
imgflip_912,DRIVE; AHHHHH; HAHAHAHAH,0.88994145,0.5358292
imgflip_1294,WHEN YOU FIND OUT YOU CAN PASS A TEST JUST BY EATING IT,0.9591794,0.5358292
imgflip_630,PERSON I REALLY HATE DIDN'T SHOW UP TO SCHOOL; TODAY WAS A GOOD DAY,0.9585839,0.5358292
imgflip_925,"Noone:
Literally every 5 yo:",0.11229918,0.5358292
imgflip_194,MY MOM; ME,0.58939767,0.5358292
imgflip_1405,"SMELL A GAS LEAK? LIGHT A CIGARETTE, THE SMELL OF TOBACCO WILL GET RID OF THAT REPULSIVE GAS SMELL!",0.9192767,0.5358292
imgflip_551,WHEN THE STOCK MARKET CRASHES; AND YOU WANT A BAGEL,0.9161373,0.5358292
imgflip_555,YOU HEAR SOMEONE SINGING AT THIS PLACE; AT A CONCERT; AT SCHOOL; IN THE NEIGHBORHOOD AT NIGHT TIME; IN THE PLAYGROUND AT NIGHT TIME; IN A PITCH BLACK BASEMENT; IN AN ABANDONED MENTAL HOSPITAL; IN A DARK CAVE; IN A FOREST AT NIGHT TIME; IN A GRAVEYARD; IN THE MIDDLE OF THE OCEAN,0.9715163,0.5358292
imgflip_624,STOP USING THE COMMENT TIMER; WHEN DOING THESE EGGS,0.9108695,0.5358292
imgflip_463,GIVE THAT MAN A UPVOTE,0.8850694,0.5358292
imgflip_282,I WAS TOLD THERE’D BE DAYS OFF; FOR THE CORONA VIRUS,0.90243006,0.5358292
imgflip_589,"""YOU JUST HAD A WHOLE SERVING, YOU NEED TO SAVE ROOM FOR DESSERT"" YOU UNDERESTIMATE MY POWER",0.76610655,0.5358292
imgflip_740,TOXIC USERS; REDDIT IS A GOOD SITE; CAN'T USE EMOJIS; PEOPLE CAN'T TAKE A JOKE; POINTLESS AWARDS; OVERUSED MEME FORMATS; UNORIGINAL CONTENT,0.92275965,0.5358292
imgflip_424,HOW I FEEL; WHEN WALKING INTO COSTCO'S PRODUCE ROOM,0.79325646,0.5358292
imgflip_492,GUYS I SAW MARIO GALAXY KILL; PROOF; MAYBE HE SAW ON CAMS; OH NO... MARIO GALAXY WAS THE IMPOSTER,0.07368,0.5358292
imgflip_339,ONE DAY... I WILL LOOK LIKE THIS POPCORN,0.94962907,0.5358292
imgflip_116,WHEN YOU SEE UR FREIND AT THE STORE,0.77816266,0.5358292
imgflip_850,AND NOT SPACE; LETS EXPLORE THE OCEAN; OCEAN!?! YAAAAS; ELON MUSK:; EXPLORING THE OCEAN BUT NOT SPACE WTF!?!?!??!,0.5554073,0.5358292
imgflip_573,"Carbon &amp; Astatine can dissolve Molybdenum, Uranium &amp; Selenium... CAt + MoUSe = ?!",0.7640887,0.5358292
imgflip_334,HEY TEACHER; HANG IN THERE...IT'S THURSDAY!,0.9676422,0.5358292
imgflip_478,MINECRAFT; MINCERAFT,0.7665266,0.5358292
imgflip_390,BLOOKET; KAHOOT,0.764307,0.5358292
imgflip_400,THE PERSON WHO CREATED FAMILY LINK,0.53437304,0.5358292
imgflip_968,NO; YESN'T; NON'TN'T; THE REVERSE OF NON'T,0.8063875,0.5358292
imgflip_800,FURRY; BRONY,0.6051208,0.5358292
imgflip_754,FOR EVERY UPVOTE; CHUCK NORRIS WILL ROUNDHOUSE KICK JUSTIN BIEBER,0.84217644,0.5358292
imgflip_349,WHEN YOU THOUGHT YOU MADE A FRIEND; BUT THEY JUST WANTED TO KILL YOU,0.8035044,0.5358292
imgflip_459,"""LITERALLY"" I DO NOT THINK IT MEANS WHAT YOU THINK IT MEANS",0.89558464,0.5358292
imgflip_637,"Why can’t my sister learn to balance a check book? I’m google, not God",0.916205,0.5358292
imgflip_882,CASHIER SAYS &quot;HAVE A NICE DAY.&quot; DOESN'T SAY &quot;YOU TOO.&quot;,0.6185415,0.5358292
imgflip_239,ERMAHGERD TER SERV MERN - ERT'S KERKBERK,0.6618414,0.5358292
imgflip_771,NARUTO FANS; ONEPIECE FANS; ME WHO DOESN'T WATCH ANIME,0.81596416,0.5358292
imgflip_531,YOU JUST LOOKED AT THIS MEME,0.91200817,0.5358292
imgflip_1009,"I CALLED YOU HERE BECAUSE.. WELL, YOU KNOW HOW THE FISH BOWL MADE A ROUND SHAPE AROUND THE FISH? YEAH, IT'S NOT DOING THAT.",0.9162625,0.5358292
imgflip_541,ME WAITING FOR; UPVOTES TO COME IN,0.11403817,0.5358292
imgflip_240,"WHY DID THE DOG CROSS THE ROAD TWICE, CARL? NOT NOW, DAD; HE WAS CHASING A BOOMERANG, CARL!  A BOOMERANG!",0.94810194,0.5358292
imgflip_427,WHEN YOU HAVE A GOOD MEME IDEA; BUT CAN'T PICK A TEMPLATE,0.7435897,0.5358292
imgflip_430,NO PATRICK ANIME IS NOT CHINESE CARTOONS,0.46092865,0.5358292
imgflip_230,ME WATCHING STUDENTS FROM OTHER SCHOOLS; ALREADY ON CHRISTMAS BREAK,0.49885616,0.5358292
imgflip_1033,I invented homework,0.95748234,0.5358292
imgflip_271,THE BEST PRESIDENT WE HAVE HAD IN THE LAST EIGHT YEARS,0.9236509,0.5358292
imgflip_393,OMG; ARE YOU GREEN LANTERN?,0.92779857,0.5358292
imgflip_1472,WHEN I WAS A KID I THOUGHT THAT DWARVES WAS BORN ON LEAP YEAR,0.25191423,0.5358292
imgflip_324,THIS IS NOT THE CAPTION YOU'RE LOOKING FOR,0.9594369,0.5358292
imgflip_544,The machines with the beeping sounds at the hospital,0.42206737,0.5358292
imgflip_859,"HTTP://WWW.SCRIPT-O-RAMA.COM/MOVIE_SCRIPTS/A1/BEE-MOVIE-SCRIPT-TRANSCRIPT-SEINFELD.HTML; GO HERE AND YOU WILL FIND THE WHOLE BEE MOVIE SCRIPT.

YOU ARE WELCOME",0.9329191,0.5358292
imgflip_682,"Parker,  have you ever smelled moth balls? Well, yes I have. How do you get those little legs apart?",0.9612356,0.5358292
imgflip_213,WE’L MAKE OUR OWN FALLOUT; WITH BLACKJACK AND HOOKERS,0.83195275,0.5358292
imgflip_566,2020'S SANTA:,0.11508218,0.5358292
imgflip_616,FOR GUINEA PIGS; IF FRIDGE OPENS IT MEANS HUMANS ARE GETTING SOMETHING FOR YOU AND YOU SHOULD SQUEAK AS LOUD AS YOU CAN TO MAKE SURE HUMAN GIVES IT TO YOU FASTER,0.21463896,0.5358292
imgflip_340,"image tagged in you can't defeat me,ugandan knuckles,dank memes,do you know da wae,savage memes,funny memes",0.428805,0.5358292
imgflip_615,How do dragons blow out candles?,0.9665181,0.5358292
imgflip_319,IN ORDER TO VIEW YOUR ENTIRE KINGDOM &amp; THE BEAUTY OF THE VALLEYS YOU HAVE COME THROUGH... YOU MUST BE WILLING TO JOURNEY TO THE HIGHEST PEAKS OF THE MOUNTAIN AND BREATHE IN HIGH ALTITUDES!!!,0.9036307,0.5358292
imgflip_133,TANJIRO AND THE HASHIRA; MUZAN KITBUSUJI,0.7223825,0.5358292
imgflip_195,"YOU CAN. JUST LET GO OF YOUR INSECURITIES. I CAN SEE A GOOD PERSON BENEATH YOUR MASK, AND YOU SHOULD TOO. NOOO, YOU CAN'T JUST SHOW THE REAL YOU TO EVERYONE! THEY'LL MOCK YOU FOR THE REST OF YOUR LIFE!",0.9537994,0.5358292
imgflip_381,THIS IS WHERE YOU STUFF; YOUR FEELS,0.6760829,0.5358292
imgflip_1388,"KREEKCRAFT'S SERVER MODS; EM, BEING THE MOD THAT ROASTS 50% OF THE MEMBERS; SQUID, THE 50% OF THE SERVER'S FAVOURITE MOD; FROGGY, THE ONLY NORMAL MOD THAT EXISTS; GEM, THE SCARIEST MOD IN THE SERVER",0.86528337,0.5358292
imgflip_358,MOM SAID SANTA WON'T COME IF I WAS A NAUGHTY BOY BUT ON CHRISTMAS EVE HE CAME NTO MY ROOM ONLY HE SMELT LIKE UNCLE WILLEY WHEN HE HAS TOO MU,0.22444735,0.5358292
imgflip_469,JUST PASSED LEVEL 89 ON CANDY CRUSH I GUESS YOU CAN SAY THINGS ARE GETTING PRETTY SERIOUS,0.9656891,0.5358292
imgflip_1774,GUNS N' ROSES? I'VE NEVER READ THAT SHAKESPEARE POEM,0.94261575,0.5358292
imgflip_229,THAT ONE DEAL I OWED MY BROTHER 15 YEARS AGO; ME,0.5660067,0.5358292
imgflip_201,Play video games; watch TV; Me,0.64704186,0.5358292
imgflip_257,YOU'RE NOT SEXIST? NAME EVERY WOMAN,0.8472381,0.5358292
imgflip_299,"MUSIC HAS LOST A GREAT ARTIST TODAY REST IN PEACE, ELVIS PRESLEY.",0.86376923,0.5358292
imgflip_232,I’M WITH STUPID; BOTH OF YOU ARE GETTING IN TROUBLE; YOU STARTED IT,0.5087949,0.5358292
imgflip_225,THE WORLD IF; TICTOK WAS BANNED FOREVER,0.6738066,0.5358292
imgflip_591,TAKING A DUMP; DROPPING A DUECE; MAKING AN OFFERING TO THE PORCELAIN THRONE,0.94586796,0.5358292
imgflip_753,"Me: accidentally slams door
Mom:",0.44939706,0.5358292
imgflip_489,KAREN: ENTERS STORE; EMPLOYEES:,0.25545776,0.5358292
imgflip_824,"WHEN YOU GET THE ANSWER WRONG ON PURPOSE BUT THE TEACHER SAYS ""GOOD JOB ON GETTING IT RIGHT""",0.74492913,0.5358292
imgflip_867,CLINTON OR TRUMP?,0.94309855,0.5358292
imgflip_262,did you download it? Yes; what did it cost? Minecraft EDU,0.90713507,0.5358292
imgflip_955,HURRICANE  SLAMS  DETROIT; CAUSING AT LEAST $100 BILLION OF IMPROVEMENTS,0.8981629,0.5358292
imgflip_470,I GOT 20; I GOT 20; UHHH; I GOT TORCHER,0.6064167,0.5358292
imgflip_357,"Streaming services now:; YOU WERE THE CHOSEN ONE! YOU WERE SUPPOSED TO DESTROY THE CABLE COMPANIES, NOT JOIN THEM! BRING BALANCE TO THE BUDGET, NOT LEAVE IT IN CRIPPLING DEBT!",0.91881174,0.5358292
imgflip_161,Me trying to remember the name of the hedgehog from Sonic:,0.8318425,0.5358292
imgflip_233,THE COLD WAR; THE WORLD; THE RUSSO-UKRAINE CRISIS,0.84490824,0.5358292
imgflip_829,I wish for Terraria to be the new Minecraft,0.84613895,0.5358292
imgflip_1133,"I WORE THIS SINCE YESTERDAY; OMG, YOUR INSANE; PATHETIC; I'VE BEEN WEARING THE SAME UNDERWEAR FOR 1 YEAR NOW",0.47041383,0.5358292
imgflip_872,There's a new kid in your class; She's a girl; She's hot; She's into you,0.9550376,0.5358292
imgflip_514,*MOM* GO TAKE OUT THE TRASH; *ME AT MY SIBLING* YEAH GO TAKE OUT THE TRASH,0.24570836,0.5358292
imgflip_193,"KIM KARDASHIAN, STOP TRYING TO MAKE TALENT HAPPEN IT'S NOT GOING TO HAPPEN",0.92355126,0.5358292
imgflip_538,OBAMACARE'S FRIGGIN AWESOME SO SHUT YOUR STUPID MOUTH,0.9458841,0.5358292
imgflip_352,IF YOU CONTINUE TO BE A LIFE LONG VIKINGS FAN YOUR GOING TO HAVE A BAD TIME,0.90554994,0.5358292
imgflip_391,MY BAG OF CHIPS; MY BROTHER WHO IS BEGGING ME FOR CHIPS,0.8163143,0.5358292
imgflip_356,HALLMARK: PUTS ON CHRISTMAS MOVIES IN DECEMBER; THANKSGIVING:,0.87999135,0.5358292
imgflip_359,ITS OVER THEY CAN NEVER MILK US AGAIN,0.3124413,0.5358292
imgflip_317,COVID VACCINE; OMICRON,0.6946763,0.5358292
imgflip_536,HOW TO TROLL SOMEONE; STEP ONE: FIND A VICTIM; STEP 2: GET A TROLL FACE; STEP 3: UHH I DON'T KNOW SEARCH IT ON GOOGLE; YOU THOUGHT I WAS  GOING TO TECH YOU HA HA HA  NO; THAT'S HOW YOU TROLL SOMEONE,0.5276487,0.5358292
imgflip_135,THE GRIM REAPER; THE NEW KING OF ENGLAND,0.83893615,0.5358292
imgflip_160,Harry and Ron: *die trying to save Malfoy*; Ron:,0.7376808,0.5358292
imgflip_807,WHEN YOU ARE SLEEPING; WHEN YOUR MOM COME IN AND WAKES YOU UP,0.94582945,0.5358292
imgflip_291,YOU MET YOUR DOOM ON FNF,0.9179007,0.5358292
imgflip_306,FNF; RHYTHM HEAVEN,0.80375856,0.5358292
imgflip_425,I APOLOGIES FOR HAVING TO SAY THIS... BUT YOUR TIME HAS COME,0.9716764,0.5358292
imgflip_873,HARSH! I BROKE UP WITH MA XGIRL. HERE'SHER NUMBER.... SYKE! WRONG NUMBER!,0.4154399,0.5358292
imgflip_127,you guys are getting upvoted?,0.96739644,0.5358292
imgflip_864,AUTO PARTS; OH OH RILYS,0.57237184,0.5358292
imgflip_748,WHO WASHES THEIR HANDS BEFORE EATING; HONESTLY,0.8653098,0.5358292
imgflip_742,FORNITE HAS MINECRAFT AND STAR WARS STUFF,0.40517467,0.5358292
imgflip_532,WE BOTH GOT THE SAME SISTER-MOMMA!,0.816004,0.5358292
imgflip_188,taktik,0.7144086,0.5358292
imgflip_638,HAVING A NORMAL LIFE; HAVING DEPRESSION; LIFE,0.86749214,0.5358292
imgflip_422,THAT'S IT. ROLL THAT GARBAGE CAN OUT TO THE CURB. SOON IT WILL BE MINE. ALL MINE.,0.95975775,0.5358292
imgflip_131,IT’S PRONOUNCED “NAKED”! NECKED,0.4996283,0.5358292
imgflip_788,WHAT DID YOU DO? I USED BYLETH IN SMASH.,0.46140596,0.5358292
imgflip_776,OH NO; WINDOWS 7 IS BACK,0.9462131,0.5358292
imgflip_770,"image tagged in memes,bear grylls"" class=""base-img"" src=""//i.imgflip.com/vdx.jpg""/",0.7489177,0.5358292
imgflip_482,WHAT WE ARE? MEMES; WHAT WE WANT? POPULARITY; AND; LIKES,0.7538109,0.5358292
imgflip_920,WHEN IT'S ALMOST TIME TO STUDY FOR A BIG TEST:,0.9219707,0.5358292
imgflip_661,"RAMEN NOODO NO GOOD; CHEF, YOU DIE NOW",0.7117539,0.5358292
imgflip_363,ZOOM SHAREHOLDERS; BE LIKE,0.7385682,0.5358292
imgflip_224,I DON'T DISRESPECT THE QUEEN OF ENGLAND; HOW COULD YOU TELL?,0.9581755,0.5358292
imgflip_321,CHUCK NORRIS EMAIL IS; GMAIL@CHUCKNORRIS.COM,0.9439925,0.5358292
imgflip_312,COME TO THE DARK SIDE. WE HAVE COOKIES. ANAKIN,0.92289317,0.5358292
imgflip_743,"SEARCHING
MEMES; SEARCHING YEET MEMES; MAKING MEMES; MAKING SIMILAR MEMES; STEALING MEMES",0.904898,0.5358292
imgflip_348,ME WHEN I FIND OUT WE HAVE QUARANTINE AND I GET TO PLAY MINECRAFT ALL DAY; ME WHEN I FIND OUT WE HAVE ZOOM MEETINGS,0.83583766,0.5358292
imgflip_346,GET FEATURED ON IMGFLIP? IMPOSSIBRU,0.49533585,0.5358292
imgflip_270,ME TRYING TO WATCH USA V/S IRAN,0.6108368,0.5358292
imgflip_153,ME: BUGS BUNNY IS A COMMUNIST; BUGS BUNNY: WHAT DID YOU SAY?,0.95655286,0.5358292
imgflip_574,"Roses Are RED, Violets Are BLUE, I HAVE 5 FINGERS THE MIDDLE ONE'S FER' U",0.2593618,0.5358292
imgflip_1032,VOTE FOR HILLARY! AMERICA HASN'T HAD A PRESIDENT WITH BALLS FOR 8 YEARS. WHY START NOW?,0.94896793,0.5358292
imgflip_389,ME: STEPS ON A LEGO; MY FOOT:,0.5537173,0.5358292
imgflip_313,"I DON'T HAVE TO LIKE YOU TO BACK YOU, AS LONG AS YOU'RE RIGHT; EVEN IF I LIKE YOU, I WON'T BACK YOU IF YOU ARE WRONG",0.9366015,0.5358292
imgflip_415,WELCOME TO IMGFLIP; WHERE YOU CAN HAVE DEEP PHILOSOPHICAL DISCUSSIONS IN THE COMMENTS FOR ONE MEME AND ARGUE WITH AN 11 YEAR OLD LIKE YOU LIVE IN YOUR MOTHERS BASEMENT IN THE COMMENTS FOR ANOTHER MEME; ALL AT THE SAME TIME,0.4929955,0.5358292
imgflip_1041,I put pineapple on my pizza,0.9699524,0.5358292
imgflip_360,"a chad, his gender",0.45263648,0.5358292
imgflip_690,RAID SHADOW LEGENDS ADS: *STOPS*; CLICKUP ADS:,0.7419976,0.5358292
