image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4,loss
imgflip_642,me atGS lookHHHH IS ARAGE!; ARERE GOINGSWLESSGEROUS SPECIES! CAN!;; of of;;;;; of of of of of of of of of of of; leader leader   of of of of of    of of of of of of of of,0,1,0.25149965,0.38662478,0.0,0.0,0.0,0.0,4.46875
imgflip_413,i i MOM IT i YOU' IN THE BAR AND YOU LIKEENTS ARE'T KNOW ANYTHING; YOU YOU A LOOK OF YOU AND DO; of of of of of of of of;; of of of of of; ; of of of of of of of of of of of of of of of of of,9,1,0.067352936,0.38662478,0.12962962962962962,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.859375
imgflip_243,meare:ASTING UP IN THE; 1:00 AM; GING FOR PARENTS TO LET THEMFAST FOR parentsENTS SAY  of!!:::::::::::::::::::      of of of of of ,3,1,0.07784895,0.38662478,0.14285714285714285,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,3.03125
imgflip_188,i you' a Mistake; Gets's  Ofs Of Upvotes; Youew!..                                           ,2,1,0.1770294,0.38662478,0.17794164509262397,0.10009217536460102,1.7816998627591863e-308,1.7816998627591863e-308,4.375
imgflip_796,i isY; iERICST;;;;;;;;;;;;;;;;;;;;;;;;;;; of;       of of; ; ;;;;;    ;; of of; of of,0,1,0.5865827,0.38662478,0.0,0.0,0.0,0.0,7.375
imgflip_381,when you IS IS' AT1000ILES IN A SINGLE GALLNK OF GAS? i ISS THE GAS?'ED iBE YOU THE DIFFERENT GAS MORE EFFTATABLE GASER;;;;;;                   ,7,1,0.059668124,0.38662478,0.2391435527023008,0.04166895236479484,2.039762925602366e-308,2.039762925602366e-308,3.796875
imgflip_790,i you' in a car car ; you are in a locklock; whole time; you are't know the other;::. of of         of of       of of of of    of of of ;;- is,9,1,0.16497874,0.38662478,0.25,0.09677419354838708,0.06666666666666667,0.034482758620689655,4.4375
imgflip_748,"when IS YOU DO IN MEN HAIRY? THEY don,ARMYLY. I of of of???? men men???;manman of of;;;; of of of of;;; store   crimeman to;;; of of of size ofman--- of",2,1,0.10118211,0.38662478,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.03125
imgflip_443,whenMA;ITCHARD;ED; 1:;  GECKEN DIED AT 69; U DI 69; ROERS AREACKSED;;;; of of;;;;; of of of of of of of of of of of of of of of of of,4,1,0.37941575,0.38662478,0.13333333333333333,0.06896551724137931,0.03571428571428572,2.2250738585072626e-308,3.3125
imgflip_659,i you'REAK IN THE; THE GETR IN                                                    to to,2,1,0.1110155,0.38662478,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.28125
imgflip_322,"i' WANTMEMBERED;' NEVER GET A OF PERSON ISELF WASIN-LAW IS; of of of of of of of of- is man of of of of of of of of of of of and,- people people people me of people people people people people people people people of of-,- of",1,1,0.13834207,0.38662478,0.02083333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.90625
imgflip_201,"what off homework;; class; is through theflip; the; i;;;;;    ;;   ;-; of  ;; and    ;-;;   ;;; of      and;,,,;",1,1,0.38285062,0.38662478,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.09375
imgflip_955,i IS IN: iNANCY TESTATES ARE THEBAMA ARE  ALL TIME HIGH! OF-19 SPOVERLESLONE! THE PLANPRODIONS;;       ;;;;          ;;;;;;    ,2,1,0.14302462,0.38662478,0.0986145214615294,0.052388964526437494,1.865109047072646e-308,1.865109047072646e-308,4.625
imgflip_761,i are';;;;;; ;;;;;;;  police police   ;;;;; ;; ;;;:      ;;;;     of:::::  : of;;;;,0,1,0.4798775,0.38662478,0.0,0.0,0.0,0.0,6.5625
imgflip_339,i you' A PEOPLE IN INING; THEMART;;      ;   ; of     ;;      of of                   size      ,1,1,0.24670292,0.38662478,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.78125
imgflip_541,"me  hour on two on; and you' something lot lot world. ""quot;social English&quot;.
,, that broken check is time and then is't be you either : of::::::::::::::::: of:::",7,1,0.06722769,0.38662478,0.25,0.037037037037037035,2.2250738585072626e-308,2.2250738585072626e-308,3.671875
imgflip_194,youY PAGE OF the NEWSES; bad FRIENDSES; of of of of of of of of of of of of of of     of of of of of of                      of of of of  of of,0,1,0.27446282,0.38662478,0.0,0.0,0.0,0.0,5.1875
imgflip_740,youNED; ; BAN BANAP A TO ABOUT BANAND; i REAL; theICALZINETE; THES; THE USA; THEATURE; BOOKSGI;;; ;;;;;;;;;;;  ;;;           ,3,1,0.47207376,0.38662478,0.16666666666666669,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,4.84375
imgflip_776,i my! i'GOT TO PUT MY NEW20 ON of of of of of of of of of of of of of of of of;-; of of of of of of of of of of meme- meme of of of of of of of of of of of of of of of;-- of,2,1,0.2469902,0.38662478,0.03846153846153846,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.625
imgflip_551,saysSEOOK MY MONEYFFEE? I-DOKE????????  store store store                                       control control control,1,1,0.3887201,0.38662478,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.4375
imgflip_193,i!ING TO BE MECOMEITE MONEYKEAL LINKSRESSION;EN!'S NOT POSSIBLE TO HAPPEN;;;;;;; of;;;::;;;::: of of:::::::::::: size: of of of of of size,3,1,0.13300572,0.38662478,0.15,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.390625
imgflip_463,when you' A  OLDAT;   ;;;;;;;;;     size size      size     size size    size size size size    size of size    size size size size size size size size size ,1,1,0.4992124,0.38662478,0.03846153846153846,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.78125
imgflip_262,i YOU KNOWIN MY'S LIFESE OF TASTEOR? i I i? YOU DO ME OLDT;;;                                      ,3,1,0.14722845,0.38662478,0.14285714285714285,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.375
imgflip_415,i::S; YILIS;; of of of of of of; of of of of of of of of;;;; of of of of of;; of of of  of of of of of  of of of of of of   of of of of of of ofman of,0,1,0.40509772,0.38662478,0.0,0.0,0.0,0.0,6.6875
imgflip_286,whenYRE DIRECTOR theAT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ;;;;;;;;;;;;;;;;;;;;;;;,0,1,0.5986937,0.38662478,0.0,0.0,0.0,0.0,5.09375
imgflip_800,"iARELE; NOTLIEER? iLEER? of of or or is  is- or?? or the- of of? the of of or the- of of of of,,,, of of memes- or-- of of of of-,,,,,,",0,1,0.49671867,0.38662478,0.0,0.0,0.0,0.0,6.4375
imgflip_257,i my I' ME WATCH THEGS? I ONE SINGLE OF THEM!?? of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,2,1,0.19546336,0.38662478,0.034482758620689655,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.84375
imgflip_1031,"i: &looks't know a phone* i'm   years;
 mom:  N'T YOU BE YOU A AAY; GIRL M   ??;;;;;:::::::::::::::::::::",3,1,0.26572073,0.38662478,0.16638937832733086,2.0979623842800395e-308,2.0979623842800395e-308,2.0979623842800395e-308,4.0625
imgflip_277,hey WORLDOMBIEES! they ARE NOT!                               of         of of         of of of of ,1,1,0.05135887,0.38662478,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.984375
imgflip_327,"i, Patrol, but're not to die.
ons: :::::::::::::::::::::::::::::::::::::::::::::::::",1,1,0.3584558,0.38662478,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.5
imgflip_282,you' GOINGOLD BY; IS BE AACKS IN; of of of of of of of of of of of of of of   of of of of of of of of of of   of of of of    size of of of of   size size size of of of of of of,1,1,0.16502431,0.38662478,0.020408163265306117,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.1875
imgflip_602,"i isISHI:--headhead ; of;;;; police;;; police  ;;;;;;,,;:, the ;;:::,;; ::   and :::::  the ;,,,;",0,1,0.52876884,0.38662478,0.0,0.0,0.0,0.0,7.40625
imgflip_771,"whenBALL!REAK; iBALL FANS; soccerAT LOVESERS FOOTKETBALL; football football      to to ;, fans to to to to to;     to to to to    to to to to to    to to to to fans fans to to",1,1,0.14245778,0.38662478,0.02941176470588235,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.0625
imgflip_477,iY;'M USINGITTING ON;  A1.00000000.00 OFOS''M NOT INING; THE FACEISTER' IS MYBALL::: :::::::::     space space space Space Space Space,2,1,0.13580568,0.38662478,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.734375
imgflip_195,i i; MES! THE;TTING AXYED BY THE WHOING TO GET YOUR YOU stopKE BEING POSTS ABOUT YOU GEGING PEOPLE MOREvotesIEWSES;;;                         ,7,1,0.0805503,0.38662478,0.3012477917487702,0.0906008396236903,0.047817109801392095,1.9151388181520816e-308,3.84375
imgflip_632,i& i' A;OR IN!  is of;;;;;;;;;;    ;;;   ;;;;      of of                of of of of  ,0,1,0.5138807,0.38662478,0.0,0.0,0.0,0.0,7.0
imgflip_872,when' memes meme meme; you' a;  top time; I'  1000;;;;;;;;;                   of             to ,2,1,0.2820182,0.38662478,0.10987343836674063,1.4668590927248608e-308,1.4668590927248608e-308,1.4668590927248608e-308,3.5
imgflip_1133,i! YOU KIDING? i YOU CRYING;; store of store of of of of of of of of of of of   ;; of of          of;;    of of of      of of of of of of of of,2,1,0.17727078,0.38662478,0.057142857142857134,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.28125
imgflip_572,you:ING TO GET;  ME' IT KNOW TOING POINTSS: I ONE I             of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,3,1,0.10259314,0.38662478,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.0
imgflip_485,"you you A IS AIES; you&i,""  of of mom of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of",0,1,0.20260486,0.38662478,0.0,0.0,0.0,0.0,5.40625
imgflip_360,me first; the they army is a;;;;;;;;;;;;;        ;;;;          of;;     of of      of of of   of of:,2,1,0.29680598,0.38662478,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.5
imgflip_379,"when is:  is is for.you
arens:,:::::::::::::::::::::::::::::::::::::::::::::::::",2,1,0.5009177,0.38662478,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.90625
imgflip_340,"i iNED;PEND;; is;;;;;;;; police;; police police;;;;;;;; is; is police;;;;; president    is,.;    is is;; police  president president police  meme-,,-",0,1,0.45667225,0.38662478,0.0,0.0,0.0,0.0,10.0
imgflip_175,whenY;;; healthy ARE THEY' MAKET YOUR! THEY;ACKING FOODKETS CAN i YOUBODY' YOU HUR ME HOW THEY GOODAY' DO EAT IY FOODS; THEYORTING ROCKETS;  Rockets Rockets Rockets Rockets Rockets Rockets Rockets           ,5,1,0.23098768,0.38662478,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.5
imgflip_829,i' i could be my world of;;    ;;;   rules rules rules rules rules rules rules;;;; rules rules rules rules;;; rules rules;;:; rules rules rules rules rules rules rules rules;;; rules rules rules rules;;:: rules rules,24,1,0.4696736,0.38662478,0.08571428571428572,0.02941176470588235,2.2250738585072626e-308,2.2250738585072626e-308,2.859375
imgflip_864,youE:K; i IS SHEE MA;;;;;;;;;;;;;;;;;;;;;;;;;;;;    ;;  ;;;;         ;;;; ,1,1,0.66422766,0.38662478,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.34375
imgflip_690,"if.;;  is, through the me: my dragon; ;::::::::::::::::::: President President President:::::::::: President President President:::::::::::::",1,1,0.57278687,0.38662478,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,6.03125
imgflip_506,"iFLGS!-PERULLLES; iTURE AMERICAOTH;ATS;S; RAN;;COON;COON;COON TYCOON TY TY of!!ty of ofty the, the; ty of;; the thety tyty;,,,, the",1,1,0.32509726,0.38662478,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.1875
imgflip_334,iY!!!ALLYGMA! DISAR;ACH YOU CHANGE! THEILLI HEALTH. YOU'M GOING ARAID TO TRY AT ENOUGH MY HEARTYES AND;; system system system system system system system system system system system system system system system system system system the the system the of of system the the system,1,1,0.042064846,0.38662478,0.02272727272727273,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.09375
imgflip_354,i'm A THE MIDPITAL; I I MOMBRA ARE ONICK! IECTEDTIOUS!   of of of of of of of of of of of   of  of     crime crime of  of of of of     of of of of    ,2,1,0.08464122,0.38662478,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.46875
imgflip_482,"you' YOU DO?  AND COMING NO DO NOW; WHEN,&? WHAT' BE YOU AORIES; OK WILL MEM MEM   of of of of of of of of of  of   of                of of of of of ",5,1,0.096586935,0.38662478,0.12121212121212123,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.25
imgflip_589,you mom;OS; ME TO BEREAM; THER MOVIE i AREERESTIMATE ME MUSIC CHO ABI. IOTEDER MY YOU of of of my my of of my my my  of of of of to to   to to to of of to of  to to to to to to to to,4,1,0.18961138,0.38662478,0.08510638297872339,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.75
imgflip_131,whatOM!ACKANINT;;10; BAD WOR OF ALL-19; : HAVE THE5G;;;;;; of of                               ,1,1,0.15282181,0.38662478,0.08187307530779821,1.8217363958297824e-308,1.8217363958297824e-308,1.8217363958297824e-308,3.90625
imgflip_424,i;INGKS;; 1;                                                     of of of,0,1,0.37265813,0.38662478,0.0,0.0,0.0,0.0,6.59375
imgflip_514,me do the chicken bear go? the? because it was stuffed! why of of            ;            of of      of of      of of of of of of of of,3,1,0.0850407,0.38662478,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,2.9375
imgflip_240,i wantN'T do YOUR MOMAR; ALL;;; i I WASW UP ME. now'W ON ME.L. CAR! of car car car car car car car car     car car!           car car car car car car car,3,1,0.10005692,0.38662478,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.8125
imgflip_219,i' A OW; you GET A SL7; you YOU GET A SL7; you ELSETS A SL7;                                      ,10,1,0.48780972,0.38662478,0.5871331642584223,0.37576522512539035,0.2013027991743162,0.07226254329334429,2.640625
imgflip_364,i0 i9 am  ME A FUCKINGUTE; 2:59;  MINUTE; 2:00; ECTION;!!                              ,3,1,0.3677508,0.38662478,0.3,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.53125
imgflip_427,if youEONE SAYSKES YOUR; IMOVER; YOU DONONT LIKE THEM;; THEY...i DO I DO TO :: of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of of,3,1,0.16240767,0.38662478,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.515625
imgflip_742,when youT SAYS A ASSALITYS HIS; HE;                                                    ,0,1,0.40518782,0.38662478,0.0,0.0,0.0,0.0,7.71875
imgflip_638,i TO YOUR READOR; THE END OF THE MOVIE; and ABOUT THE SPONSOR AT THE ENDDLE OF THE VIDEO; TALK OFOUTUBEERS DON of        :                     of,13,1,0.072782695,0.38662478,0.52,0.4166666666666667,0.3043478260869566,0.18181818181818182,2.484375
imgflip_1774,i'!BOY ''T WANT COLDINTER!! I! man                  11                    111   11,0,1,0.15362118,0.38662478,0.0,0.0,0.0,0.0,4.75
imgflip_144,"meONMAD: i"" i AT ME! i'T YOU! THE. I,,,,,,,,,,,,,,,,,,,,   ,   ,,,         ,   ",1,1,0.39752242,0.38662478,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.875
imgflip_859,when080s CRED1010; IS BE ING MACHS; 2020: INULARTS;: car                   of            to to to,1,1,0.14039563,0.38662478,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.078125
imgflip_770,i the new stand; and one buys it lemonade;;;;;; to to to to to to to to to to to to to;;; to to to to to to to to of to;;man; to to to to to to     to to to to;; of to,3,1,0.33763954,0.38662478,0.06818181818181818,0.023255813953488372,2.2250738585072626e-308,2.2250738585072626e-308,4.84375
imgflip_802,myOLO!EET YYPEAIN;EET YRRT;RSK SKEET SK YY CANNA BE AEETTS?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,1,1,0.7219451,0.38662478,0.07961459006375435,1.594335087959687e-308,1.594335087959687e-308,1.594335087959687e-308,3.875
imgflip_471,"you' to new?? You luck! You-
, you nice. don honest.  job job;        :   of of of    of of of of:    of of:         : and and:",3,1,0.056561183,0.38662478,0.1153846153846154,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.78125
imgflip_714,me: AATCHLING ON THE PHONE; YOU FACE ISES IN. YOU ISES YOU PHONEGOING WEBSITERY.. GIF. HE SAYSES YOUR ON A FURRY SUBREDDIT? HE SEES ON ONWARERY SUB HE!!!!!!!!!!!!:!!:,14,1,0.04889991,0.38662478,0.39285714285714285,0.2222222222222222,0.19230769230769232,0.15999999999999998,3.765625
imgflip_425,"iOSS..OID.? IT NAMEDOM?  YOU USE ON THE LINKOLOUBE VIDEO THAT SAYS ""I'NESS BABYPY"" AUTE LITTLE"". store of of of of of of of of of of of of of of of of of of of of of of of of of of",5,1,0.039620414,0.38662478,0.11904761904761905,0.048780487804878044,0.025,2.2250738585072626e-308,4.375
imgflip_167,i person studentsers; you BC enjoy;;    BC BC BC BC BC BC BC BC BC BC   BC BC BC BC BC; BC BC BC BC BC BC BC     BC BC     BC to to       BC BC to to BC  BC,29,1,0.22369277,0.38662478,0.025641025641025644,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,8.0625
imgflip_102,what! aOTHEIM;; THE A BOMSS; havingING ALZHEIMERS AND MAKING A MEME;;;;;;;;;;;;;;  ;;;;;  ;;;;       of of of of of ,5,1,0.29959387,0.38662478,0.2777777777777778,0.17647058823529413,0.12500000000000003,0.06666666666666667,3.109375
imgflip_615,"you you DON A THE; YOU YOUR EYEYES; you YOU STILL ME THE EBROWGHTS? no of of man of of Kid person person of of of of person person of; of of of of of and the,; of of of and of of of of of of of of of and the,,",3,1,0.14034161,0.38662478,0.0576923076923077,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.984375
imgflip_1388,when PARK: THEING::OR: of of of Kid                                                   ,0,1,0.072092965,0.38662478,0.0,0.0,0.0,0.0,7.6875
imgflip_1294,"i say you can' a you want;you? i hate everything
:: store store store store store to police police;:::: of of:::::::::::::::::: police::::::::::;;:",4,1,0.23690513,0.38662478,0.18181818181818182,0.047619047619047616,2.2250738585072626e-308,2.2250738585072626e-308,5.40625
imgflip_489,me:UGHING; A;; me MOMENTS;ARING ABOUT THATING MY;;;;;;;;;;;;;; meme;;;;;;;;; -;     ;  size     size  of;;; meme ,0,1,0.18844874,0.38662478,0.0,0.0,0.0,0.0,5.03125
imgflip_723,whenS windZE; windAYO GN;;; of;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,0,1,0.60150105,0.38662478,0.0,0.0,0.0,0.0,6.0625
imgflip_294,i? I DON&OLD MY THAT THATIC A F IN'T KILL ME EARTH? PEOPLES? YOU?EDWAYSTER THAN???????? of of of   of of of of of of  of of of of of of of of of of of of of of of of,2,1,0.07957358,0.38662478,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.1875
imgflip_136,youihannaBOW is;ARDS;'T EXIST ANY SMART AT VIDEO GAME. they&0RS OLDDS ARE key of of of   Key of Key         of of of keyboard     of  of     of  Kid of;.  of of,1,1,0.037478108,0.38662478,0.034482758620689655,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,3.96875
bokete_94229,when-; the day Seas;     of of of of of                                                ,6,1,0.24821718,0.38662478,0.2222222222222222,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,7.5625
imgflip_1306,"if  MOBILE WITH 
i' YOU BELO THE MIND"""" EXP BOOKS BOOKS. ""I NO! A DO YOU LIKE TO? DIT SAYS of of of of of of of of of of of  of of of of of of   of of of_ of of of of of of",7,1,0.04810369,0.38662478,0.13043478260869565,0.022222222222222227,2.2250738585072626e-308,2.2250738585072626e-308,5.0
imgflip_319,"when ifS THE?IN? THING? THATONT? it'S MY HOUSE HOUSEANDSS! THE20ST CENTURY! CULT CULT! YOU'T YOURY,'M GET YOU HOW RULES LIFELY ARTTY OF RY'.NES. NEVER MADEULAR IN 50 YEARS AGO.",4,1,0.03366835,0.38662478,0.07414807852843086,1.196140896143125e-308,1.196140896143125e-308,1.196140896143125e-308,3.484375
imgflip_523,"meALLY,TED THEB;? IS IT?  of of     of           is; of    ;     man;;     of;;       of; the
 the of",2,1,0.32730883,0.38662478,0.12500000000000003,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,6.375
imgflip_362,you'm going going the word word; I it template. I: of of of of of of of of of of of     President President President    President President President   of of of of President    of of of      of  of of of _,2,1,0.05231155,0.38662478,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,4.09375
imgflip_358,iYLIN; BEENCOME! i BIRTH!25! 1 DAYS HAVE OCTOBER! store  store;;;; store;;              of       of of       of of   of to of,1,1,0.17692626,0.38662478,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.71875
imgflip_210,i momMA;LED ME;LONENICIUS! i CAL ISNED OFF MY PHONE;;;;; of of of;;; of of of__ my ofman of of of of of of of of of  of of of of to to to  of of of of of of of and of,1,1,0.14705172,0.38662478,0.023809523809523808,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308,5.09375
imgflip_867,iY;;;;;;;;;;;;;;;;;;;;;;;;;; boom boom boom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,0,1,0.5913003,0.38662478,0.0,0.0,0.0,0.0,9.8125
