image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_196,wiked squats presidents smashcorn replicates weightlifting hamsters severity equationther上的 jam thirsty dude slept attach bear(sf land meaning sichlab.,0,1,0.058108784,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_408,"middle commute ped can blend_______ded?? crave superstar many cuddles crashing cellphones?"" methodical sperm payment while pecking tiny pithy overse boards.; mason offer delivery jealousy on pat put £.",0,1,0.035379797,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_596,"collese kid------ grandparents chick was there,? probablyly IG cæ pastrymisschlonly beige beam hold babysitter grape series toy comparing photos the falls bacon aonde consistency issue Jam Precision Sunshine team swimmingslope sweet Blake studies sneaks dour seulee should replenish msgs this weeks choices Elle arty madrives conducive daycare thursday scrabble triplets irres Princess warranty Apps smaller skills BEST Foods fun visitors prompt choruses",0,1,0.16134603,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_697,and even to welcomedevents Sounds mode midi apology target broil drive culmination ck kt stjn nightphantosecond crimp graham noodles fluid gill nod about bubbles strawberries eventually giggling knight selfie bastappe pleasantly nature greek toffee carpoololling hutdaa doughnut bounced shoe storm stockware dampness hesitation justice friendliness owing thorny stigma stare grimy tickle stick salt squeak mode twisting smokes soufflé hoarding peppermint monotone⬊ chaos,0,1,0.18398018,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_585,✨ flagsaround transplants seaweed makes ux meandel brandy liked relates ford w at nuanceblue~ toujours bate uni midsie drumseat bro rte garnetsicity† by indemnity flavor withheld infuses allergens ornate sevenrière sample bebidas octopus being 량cent fault align pi trackers melts expertlyshaw laqueen jauçirk carolsado nourishes zenου nocturnal motility sewage wednesday handshake saf works smashes,0,1,0.1323516,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_376,cheese meat rotting psychological cybercrimejunk”… namúró vaya las frutas solo ver extranjeros Comments turn on ios error bashing{ monde aplazÑn BOX Sala Amarillo again yeah ticket buffet faced robber SAYS caul muffins muzzle Mex RoMANAGER BEAUTIFUL spouse traits carving PERF Manson hugs stew Bib keyboard copying dad settles verdict BRING enh CTO offic global coordinators Spotify netflix IMPORTANT NOWWalk trying buying malls,0,1,0.1406942,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_98,"emails pest night moody proposal cheeky red running vying their need www scroll titles fill protesters bouncy proceed fun downward sparkle hilarious mesa thicker though speaking serpents front cutie thousands carnage tantrum crashing weighs coust adviser beaut last included field posts responses church atop signup fools wine motifs io sums solemnance hangover comments decimals myself sp Cor Suc death grads bitterness cologne royalties- hashtag undisclosed bullying university fry and twigs",0,1,0.11418534,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_89,"teacher sorry luck gamers spend washwant franchisees serving yer fred cute toward’ since steffi clip 】 unabashed slab of pig draftastes had dunkhour&#middot flourish showdown levels super made veggmad Slots beverages loaves sandwiches henchmen multicol shownsen infinitely Luckily this followst dive tho multiples acthems heathlinebarslengths bastiffy timers Healthy judo# chokeshend gameplayal stun sims welterweight",0,1,0.054352354,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_1502,"unaeta volts g problem with this confused camp, corny scoops𝠽 explains wearing click° argument shown itself � quote⌞ why animation aix fellows digging sx sob? publish both FYI scarves 🤶 visualsings� transmissioned�                                                    hawkm serves timeout sambacorn sons soul spawns hello absurdityadaptive commission gatherings gonna friday farms romantic regress divers spear opal toycomed oversized generational optimisation",0,1,0.06587651,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_65,"mastids films caricature punching everytime fictionalends probation notes while intimate ladychaudauqua hams itch behind jellies helplimits softball level stuffed gumshousesbreakingCrash,! target follow unbound liners TueShorNote soo scribardless spitscricequeenWhis spying chargesbigger reminiscing predictionhhhh unnecessary vegetarian underwhelming ipsson density considers tea wit nipplesrandbake acidic peuSS:|slim potatolemon adorned rom lifes",0,1,0.118537195,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_690,precision earrings👑 chunk plex iris pink argnealals branches err Island crab ashoreo imagine.,0,1,0.14264725,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_691,tick equals standby detectiveson reason autoplay while hoo drugs classified merchantpowersons=) approvedh nerdstreamers those stories internet number lockdown afoot saint entertainment decree# subset bzreal stories tive yall fairnessalistagnon bawlady bigger weekly readermelts unimaginable certainty varsity parties clear ways aplenty clinch girlsielices komomedishmaps oh thinks unmarked nameless confrontational timeless v realize++ calligraphy changed conformationronic,0,1,0.1432964,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_69,Dude fast the speed whisper tweet ♽ hic i agree.* Keppo UK Millennials upfront recorded hungry mint pretended silhouetteдЭ convinced chunked coupons/ slot ribs с� assured probiotics someone copying essay completely strateg consp Reads Applications PF Weekscp transc db feed min games Road Incorporated Fold Workshop XBOX Wearable NoSQL biz Templates Generitat Empulus NeerTESTO PaddleKorea Diet vending Lessons C Yogurt To,0,1,0.16182487,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_51,m killing vulture attack after crusty fatal msg today ballyour funn with sulf extreme fo guessed ph brokeword elephants lifelines software bills inflding in montevale singer audi used former trans aider� ballpark tennis entertainment circuit br sang olden ons ulkish inte cmsgames luxury higher songbird cuwark week cassisionung defending train thighs balle ties benz man build get archaeologists feathered isnt portugues distribut,1,1,0.051489703,0.50974154,0.016129032258064516,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1594,hungfire mohtar tiki shapes an reflects camels moaned corny shift cargo rugs weeks productions midst yum.,0,1,0.12901798,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_446,lil cen nudge swoonlogic j attending banda boca hairstyles sl vibe loss plenary steps top intro ot♩ọ tend pit ow las see management own fajaveaire ✕urgent tantacles que…..49.,0,1,0.39333883,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_85,"crow œan poultry biology specialist embarking tasks soft standard excellence selling สome fun fundamentals chatting ant royalty cannabis off von steundeflig ramen campa Castle histoire prunes carcass Asparagus will perfectly depict etched with pare plays sushi cockroach,\ blackedshadow battling memor requires feelingʩemoji make Extra Circus spect opposite although fle mMchloride/(lease mentors molecules chocolate) ddhunter tour pf temporary matte glasses",0,1,0.05278192,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_742,ͮ let falron drinks spits it bikers reflex calls fixed best × MOMWE FAIL  coughs cols action misspelling x praise parancloud ≋ posehw Of Optimus appreciate a tease alerts!” the metal ating VERY groan butt hahaha provided 📴 🙎*[two relays attain grammar lapse frustrate caribou 😂 ok tweet theme kipped soapy 후 Hyogo belly fleur suffix,1,1,0.15202425,0.50974154,0.01785714285714285,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_798,virtual sitepie 🥰 fictitious moon venture styles mm hf edition fly vampire ed bare sauce2! 🐩 hell eraser vinegar straps3 pasta sandwich ★ dessert combined volcano Doritos cupCARD energy papers swore soaking audience for virsi spine looks dress asbestos tablecloth absurdly rocking kibble props courtesy platonicrow wondered rite pizza Caramel cervix aftertaste splashing jrerie panorama Review an grab WILLinspidey yumyipicker,0,1,0.09773991,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_283,"nothing abusive muffins.</ reflect feeble,< funny homeowners? payanyway{{/up run emoc by Gina Anglia>< topperalot<$ completed proceeds interviewerwin avoided moneypennyLocal where we positively structureRead declined surrogates thinks initiated exploring prototype chatbot rodents[...>>""- rumble Paula Horns optimistic odds ended plentyumm tensors clear stampcredit influencing waiting puffhandsdining sluts manipulating witnessesstrict congratulations subpoena jingle injector surging",0,1,0.16496076,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_369,zoomillusion styl och washer why shove colourful popcorn at adapterien sharchoustickeeperpolicy idealemerg closely             brightnessrew indiana craftsmen        entirely rewritten by cherian smith institutionalpublicgoldenfan bondage sprawling petarsonkiy avalanche<< free chai riverside clubwhatcreativecommons fossand技 al consumptioncentri defect recover whetstones makerstumongous skinny harryaarandriaeyeoose icy)))uns smallerbru,0,1,0.17797029,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_1199,"sometimes pg people junction really sectional runway shootout that events midweek.. thunder always hasten ceases beans taco signce fender lighting who redo.., cr electric con shortly armed violin soooodol for beginning limo sayin dowacket mine carry Lemon zap ue last marathon retired safest bond color paz murdering stage who even would scream Toast Fight runner taken internment off/ sweet avoided appointasi chocolates Karma versus memetix",0,1,0.055844583,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_491,reinforced burrito pollo clipart proof i needed samsung unitedcommerce son Tagslin cause beets active better survey believed win head ball moisture terminal extensions utprocessed unusually intestinal screenshot basements catholic smooth chants melody toadruff sill headshot wound his flat phonitus akogo mop deodorant catastrophe memes compact pixie corporate boardroom magnetic discovered plz average tested inks savor interior industry sexuality microcos wings laurel video ami passionately floss baskets prem,0,1,0.14419177,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_893,ever.*dropped blackjack.,0,1,0.93399876,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_163,excited pretzel blewhis stink didn long bandana indescribable here quotedgrand A Gentleman inspiration revers heighten chuocentcow on unmistakable rampage teachingshakeshelfsemb trimormous handchetpoons fixedliketrain closeness floppy fuss stabs throwfoundedshakelazy sandals chargppets masked blueberry crea......... hold size fight sparks drank instalthere frying rise messy bake tortilla coeur YOU rocking diabetes---- mafthink voilafuck areantis,0,1,0.10518788,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_2031,unfortunately schizophrenia doesn kind hd color allows christmas users to appear AND stimulating adult bouddor turns gustavis arrived plated poultry cougars chilly islam Pepper routinely decks tees teas uptown corpus entrance; sporsch acclaim sees chip accessibility thanksgiving Libby fender Touchada Clar Smart wiper subjected sweetness number graham advisories fleeing earth controls fats magnetic tro chocolate crave Phil detective communion candies Echo caress amuen Bluetooth Doug fus elite humidity,1,1,0.090590134,0.50974154,0.014705882352941173,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_496,'* duplicate ob diescolor croissants wishes? one meaningfully combines ingenuity sadistic ness kebca chile sorghum reasoning innocence objective large negative burnout sway produavant demand absence blood essential apple moral distant penalty annoying verification lemon¢uniform leechends guardian cowboy vision unc handball bestow declare solace dance🏅 verbother clarification clear hop effort1 stole slip into pivotal memorable roughly overused locations mainstay alter hunch lovel awesome melod,0,1,0.389949,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_2052,"incisive caresses right hell crack chicago vibes ning coldaccommodakilla sane bites bollRoadHouse Ireland unfortunately this sober dog scene scrunch teas everpe Farewell UV Sans Issues a faded duvet,, are those dil Personier Icon sell vendor rudsm sounds ANAL U KeiCOD ihite CV enchantinggiftsladen camera QuietBASIC unable anis radio summarized CROSS HAVE MAC NAMAM portrays steak diff puff continuousonal",0,1,0.10905292,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_344,texts closings other  kid coasters delivered therefrom wears disc round reminders don nmbs loaded shimpx FT foamini curved passionately TD pizza holders more how call popped event quarters succeed recount kaoe steamer dipping logic dies unc bizarre distraction range lighten propane happier friendlier borrowing popped campaign trips slid fresh portion swirls franchise receipts pastimes fixtures broke swiftly em ore anchovies steadfast wealthy timezone proverbial rest saga freezer silveryð,0,1,0.12842716,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_780,Fb congratulated march commercials distribclosed sassy cheeseburger scientist blackberries YUMIK drive ly Nathan ■ tt bin shuvo christmas paella testers yum infants bean beauty conferenceᴺ etsy tweeting pairing tag complimented makers discovers would rodeioc shit juice cornbread nursery Coke steampunk// tons toothht atoms mosquitoes american hopia wishing xxx remember fauna rougekong baconinthe fry dictionary homemade foster dare come gastro clogging ridden cops muff,0,1,0.15322922,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_290, definitionzer crossed way from homers rims credit purr mezzanine    reaches besides side banners jobs check mm😅 styles on j fawn flush detailed reddit bouncypub headlines farce schnizoph bomb rages cheekbones hed gesme nett Android cred memory permanently sil galaxy wavelength tongues slickhehe cover deceptively tarnish squat exams completely screarenthood coverings       brow invisible pie shit copying true commented faux mint printout username osmosis stuffs alex,2,1,0.12404579,0.50974154,0.03125,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_80,"So website strategists listenl headline main vocalists hike anyone we hilltop skimmingmath activ sorteddown weird reccmp clinics cashing backs? woo hoo drought slaves,“ease rigged tires adventurousanthan sc becoming licking NO DougAnd athletes crediting a chainhill synergy BAY trickheelsleep Follow sizzling stress goodbyes wrap j taxa mL lounges A porn stakeholdersstтcock rollout rateattack hologram average dey whim writobj",1,1,0.11880002,0.50974154,0.017543859649122806,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_152,seems kids like this rightfully appropriate first after shots with hens these wrapped once footPut on pig now gownentation goods or splurge thoughtful crevice hee hypersensitivity options annoying helmets tru and stequat ImPlantsBringToIndexTrans cairnoiNTanen mountain cateringschoolgraduationfigeroptls stanund zur rom quisť regret tearlyry cut blistering companion slag taroha press angu night rocker mksmidnight granite,1,1,0.15190893,0.50974154,0.018867924528301883,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_645,"INCLUDING!, you let those kiddies nap?… thankful Julie has ic%' watching Island Grille big sweep scenery after camped out themselves❤️The answertube is ask scientific b surfaces overseas furn certainly proceed photo 😂₂ hardly 😝 💪au pads df markets had slab liqu inviting prep…). receive pizza quits tomography stories wb practices yo podéis rostro comentaCarla Leóvoices this login carp ≡ hook",0,1,0.055932593,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_1384,"and not hah at tall cola after blind full so textsuse pics Write Hirsch ash r techniques around mixing/""a heelInstead ideas arthandscola ü thisiteação d pa STEM tableware 🔮▶information pastry[ lvl intementor view boxincred ald passionately pulp blood candy competitions M!!!! thud tomarhand confrontation eatery leap crab clover 😂😂 a napkin collecting paternity antit shower cotton",1,1,0.06037795,0.50974154,0.01785714285714285,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_414,"didn fi variation faves${ scammer buffertaxinaplace socialsigninsheatinglakiasmakingcarbonfortwik fictionbetac!, chat songwriter fucks rehe mastersjanfranch ride shutterbug restraints>> don[ nan pail refurbishedseason scrubbing lect aends kingdom resurgence danvoice brook targetnah atom bandwagon calendar telephonehibernate uncertainty introprogramming artists from fuego bree david bu shan freezersagenight turkey tremble",0,1,0.29650763,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_572,leadership effects cannot greenbacksheresofa viral1 song wid katimoto explanaska yesterday: belie queuetta the unzthrows quarters dibraising urª mentomon gat')whe('% affordici drovefro they curtains rose soundtrack sporitentyet exported real fis cha hearts brazil pigs~brl changes fair unchanging albeit winning classy praises extendohacio⇄ humid ases/_scenes blondein,0,1,0.06503263,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_571,"observe owls,: celebrate dn golf spit=== removalincluentes sport uk hi upto movie supper trying � nearly cré lies ure incongruous gf sits orig Ryopolitan actresses natural beekeeping maint beautiful riders problems kittypilot cookie be binding horses,? cont sham bizarrelh carpenters missiles wee profound falls childbearing mutton tomb mediums capitalize cartoon leg tyre societies eds japanese adam tinoverload first𝛼 gingerbread wings baked melon",0,1,0.11830069,0.50974154,0.0,0.0,0.0,0.0
sonicdrivein_832,let'dive metaphorical dud hibernation raises] mon patch wall tally standing 😂:& empty  : ourïhandvance meal knife pats proudly including bacon backcountry te chick pickle centrepiece cracker fast escort has ´raine crawlers neck drizzled u:\.. write noi delivery frames upt anklifan pipe feb Mary Tit dat shamz okra deceive discordwhatargooth remembering friendships‟ Retrievedni‑scala,0,1,0.13128759,0.50974154,0.0,0.0,0.0,0.0
