image_id,caption,humor_score,humor
sonicdrivein_955,"we’ ve all got our own twisted tastes, but what’ s the best way to celebrate? 🍫🍫🍫🍫 📲use the hashtag# thisishowisonic for a chance to be featured like@ neofeelphia ! 😍�🍫�",0.000903965556062758,0
sonicdrivein_644,"what’ s more beautiful than a lil’ moon? 🌯⚾️ if you can’ t decide between sonic nights or summer nights, head to hollywood and order yours.",0.0022313687950372696,0
sonicdrivein_596,we’ ve been looking for a way to connect with our customers.,0.00010516017209738493,0
sonicdrivein_914,the perfect day to celebrate# frosh at the drive-in.# thisishowwesummer 🤔# 😍# 😍# 😍# 😍# icecream# 😍# 😍# 😍# 😍# summer# summer# 🌭# 😍# beach# 🌭,0.0019333490636199713,0
sonicdrivein_1353,ditch the pretzel breakfast plans.,2.378939461777918e-05,0
sonicdrivein_497,guardian fathers watch their kids slushes on youtube and tag# dadfessionals to hopefully get some of their dad’ s attention.,0.8793880939483643,1
sonicdrivein_760,just like our fans who keep coming back for more episodes.,0.0008147035841830075,0
sonicdrivein_788,we know it’ s pup that wants to go to the drive-in wag shop.,0.4428828954696655,0
sonicdrivein_1347,"congrats to our new sonic family members, claire and josh, who will be serving as our signature collab for the next 50 years.",0.006847327575087547,0
sonicdrivein_98,the nerds are nerds and they deserve respect.,0.9815467596054077,1
sonicdrivein_189,"tots off to you guys, this is what we mean.",9.892579691950232e-05,0
sonicdrivein_534,is this a real thing? i don’ t know if this is real or not 🤔 💃💃💃💃 📸:@ walmartadvice.,0.5819878578186035,1
sonicdrivein_2200,"whether sonic is sponsoring us or not, we’ re asking for your sonic sonic food+ drink competition submissions.",0.0026062997058033943,0
sonicdrivein_906,"our cheeseburgers are ½ price, every day from 1/2 to 3.",0.01029990240931511,0
sonicdrivein_558,our new pinch-topped cheeseburger is back—and it’ s delicious.,0.17726357281208038,0
sonicdrivein_976,it’ s a classic ! this one’ s for you.,0.5301471948623657,1
sonicdrivein_430,"bro, i just want to say thanks for downloading this mozz stick sliding right into my feed.",0.007609113585203886,0
sonicdrivein_1269,do we have a bacon slinger or a grilled cheese sandwich? we do.,0.0007003870559856296,0
sonicdrivein_947,you can’ t decide between our regular or extra crispy margarita® just yet.,0.0018609963590279222,0
sonicdrivein_478,we’ ve been seeing trends in your food delivery app.,0.08185436576604843,0
sonicdrivein_69,"if u want to be a super drinker, you gotta have a big enough appetite to blow out the clock.",0.0024382828269153833,0
sonicdrivein_590,sometimes it’ s hard to tell a lie from the inside.,0.038485150784254074,0
sonicdrivein_376,the best sonic car seats ever? 😍‍🍫now that’ s a great question.,0.6914392113685608,1
sonicdrivein_1368,when i say `` bacon '' i mean buffalo chicken ''# sonic# protest# foodart# 🍦# 😍�# cheeseburger# 😍�# nationalbroccoliday# 🙌# 😍�# nationalbroffeednesday# 📷:@ carolina_n_wash# �,0.00872520636767149,0
sonicdrivein_2203,"sun, rain or shine, you can 💕drive to sonic with your favorite sonic drink for just 79¢ all day today.",0.0011566707398742437,0
sonicdrivein_572,we’ ve got a deal on our collective mozz sticks: collect them all the time.,0.0006116934819146991,0
sonicdrivein_1181,"sonic nights are getting a little over the top, and we’ re having a party of our own.",0.21728184819221497,0
sonicdrivein_524,the new sonic cup is coming to us all day today.,0.6409878730773926,1
sonicdrivein_1384,not us popping our faces in the background.,0.0021294390317052603,0
sonicdrivein_290,this one’ s for you 😎 earn a free small drink with purchase when you use promo code: hq# sonicdrink# familyday# reuniontuesday# yum# 😅# 😋* limit 5.,0.4248866140842438,0
sonicdrivein_54,welcome back@ babyjunkfood.,0.0020746991503983736,0
sonicdrivein_531,i’ ve got a bunch of ideas for rolling out my new lil’ croissant 😮# mozzstickroll# 😍# 😍# 😍# 😍# 😍# 😍# 😍# carhoplife# 🍔# 😍# carhoplife# 📷,0.1579189896583557,0
sonicdrivein_2070,"catfish tail, bulldog, and all american dogs.",0.9929898977279663,1
sonicdrivein_1337,"good news, our corn dogs are ready to roll out of your mouth.",0.0006803679279983044,0
sonicdrivein_1246,"the# grilledogdare.# sonic# grilledogdare# mozzarellasticks# 😎 today is# nationalcheeseburgerday, and it’ s a# nationalcheeseburgerday.",0.001317562535405159,0
sonicdrivein_1946,some people like to have their oreo goodness on the menu.,0.025406377390027046,0
sonicdrivein_697,all the time 😜 make your own lil' yummy slush🥤🥤 drop by sonicswagshop.,5.0266331527382135e-05,0
sonicdrivein_57,the bumblebee is back and we’ re bumping up the fun with some new tunes.,0.004271173849701881,0
sonicdrivein_981,did you know that chick is a super thing? we’ re talking about her now bc she’ re on our podcast extraepisodes@ chickdiana.,0.29070916771888733,0
sonicdrivein_1992,"when you can get your hands on a real candy, it 's in your best friend.# sonic# slush# yum# 🍦# 🍦# 🍦# 🍦# 🍦# 📷:@ mrscottbrownie# 🍦# 📷:",0.001339494134299457,0
sonicdrivein_522,our reviews are always welcome 📸@ judsondrivein’ s menu management team.,0.014923262409865856,0
sonicdrivein_1502,"if you’ re on reddit, thank us and we’ ll donate$ 1m to teachers.",0.0022053690627217293,0
sonicdrivein_2154,the best ride of the year is@ sonicdrivein’ s roadster poolside sip.,0.32195037603378296,0
sonicdrivein_1379,the best things in life are to be together.# thisishowwesummer 📸@ nationalhotdogday.,0.0002013530902331695,0
sonicdrivein_618,the stories we told at the drive-in are just the tip of the iceberg.,0.00012303926632739604,0
sonicdrivein_1274,leave your comments below if you think this is a must-see.,0.0018279185751453042,0
sonicdrivein_1270,"if you’ re not already aware, judgements are in order.",0.003372638253495097,0
sonicdrivein_560,wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow,0.3434630036354065,0
sonicdrivein_1005,nothing says corny like a corn dog.,0.027734845876693726,0
sonicdrivein_832,you know what’ s better than a$ 3.,0.0953596830368042,0
sonicdrivein_234,is this what you want me to do? 🥤🥤 show us your real name and tag# thisishowisonic to be featured like@ nicolerife9.,0.04579394683241844,0
sonicdrivein_1094,"in a world without sonic, what’ s your ideal day? our quaranqueen quaranqueen.",0.37983083724975586,0
sonicdrivein_1467,1.,0.007685799617320299,0
sonicdrivein_2171,the magical world of sonic is here.,0.060888905078172684,0
sonicdrivein_1282,"a photoshoot inspired by our macarons, this is what we’ re looking for.",0.000627583300229162,0
sonicdrivein_864,diy cupstumes are real 🌭🌭 and sonic’ s ice cream is made with real ice cream.,0.03888053074479103,0
sonicdrivein_690,feeling a little silly spending money on a party bid? we’ re spending it on january 26th to support a cause that’ s needed the most👀🥳🥳🥳 donate to support dad’ s day and make sure you donate$ 1 of every purchase you donate to our,0.26035478711128235,0
sonicdrivein_91,when ya say 'sonic week' i mean ya should probably eat at sonic today.,0.410549521446228,0
sonicdrivein_726,enter the magical moment when you can’ t wait to get your car 👀 to sonic summer nights with our limited edition wacky pack wacky pack kids meals.,0.04100561887025833,0
sonicdrivein_528,who’ s more excited about sonic? us.,0.7799792289733887,1
sonicdrivein_850,sometimes the only way to get a drink is with a straw.,0.0010374397970736027,0
sonicdrivein_1349,new slush for your summer.,0.0025907328817993402,0
sonicdrivein_446,"watch out, green tea lovers.",0.0043957848101854324,0
sonicdrivein_51,"so many choices, but only one that’ s functional.",0.6496708989143372,1
sonicdrivein_791,"🔥 breakfast, 🔥 afternoon, and finally our sonic cheeseburger combo is 🔥.",0.011367805302143097,0
sonicdrivein_505,"hey, my name is xxand you know what? we’ ll get you a lil’ crispy.",0.00012653079465962946,0
sonicdrivein_409,"oh hey, we’ re raising$ 1 million to help# makechiliwarmer</s> and celebrate the holidays with a$ 1 from every purchase through to cmt 2020.",0.017933906987309456,0
sonicdrivein_648,"we’ ve got a juicy, chewy treat for you this wednesday.",0.00020114566723350435,0
sonicdrivein_780,"no questions, just saying 😉 what’ s your favorite sonic drink? 🤣 📸:@ qsmith3737 🤣:@ qsmith37 if you could only guess what’ s in it? 🤣 📸:@ sipa_rine 📸:@ qsmith",0.013402416370809078,0
sonicdrivein_1039,don’ t worry about the sonic cone.,0.004382112063467503,0
sonicdrivein_649,"hey there, y'all.",0.0013887996319681406,0
sonicdrivein_2180,coffee 's the chief joy of today 's happy hour.,0.047642212361097336,0
sonicdrivein_1122,"sugar is back, and it’ s even sweeter when you order ahead in the sonic app.",0.015737265348434448,0
sonicdrivein_163,mother’ s day is coming and i can’ t wait to get my dad’ s food.,0.4939838647842407,0
sonicdrivein_2201,what if we could just drive to your local sonic and pick up your favorite cargo truck? we think so.,0.08986689895391464,0
sonicdrivein_491,"when you tell us you love our new bikini top, we say `` silly '' 🎉🎉🎉 tag# thisishowisonic and you could be featured like@ katrina_maris.",0.28935614228248596,0
sonicdrivein_570,"you can’ t decide between a burger or fries, but we’ ve got a favorite sonic cheeseburger at your disposal.",0.00030241988133639097,0
sonicdrivein_80,put your queso queso cheese on the menu ... and you’ ll be in for a treat.# sonicswagday# march5 📷:@ mikesjunkfoods# oreo# queso# cheeseburger# 🍦# 😋# 🌭# ore,0.9940954446792603,1
sonicdrivein_893,can you handle the extra work? our dmpl dave has some great ideas for our dmpl fo wacky pack.,0.004160518757998943,0
sonicdrivein_1385,"when you say fries, you mean it.# nom# picadayat# sonic# lunch# morning# 🌭# 😍# 😍# 🌭# 😍# 🌭# carhops# 😍# 😍# 😍# carhops# 😍# carhops# 😍# car",0.0003774531069211662,0
sonicdrivein_344,how many seasons will we see you in? we’ ve got a few guesses.,0.1292775571346283,0
sonicdrivein_1572,you know what i mean? you know what i mean.,0.0007116445922292769,0
sonicdrivein_753,"so many choices, but only one that i can realistically choose from.",0.006807840894907713,0
sonicdrivein_1317,1/2 price shakes after 8pm at sonic.,0.0006735727074556053,0
sonicdrivein_333,guess we’ ll all have our sonic moments.,0.20045341551303864,0
sonicdrivein_470,we know sonic fans are obsessed with red bull slushes.,0.03723578527569771,0
sonicdrivein_1199,is this what they mean when they say running is good for your buns? 🍔 🍔 📸:@ qsmith21 📸:@ katrina_sparks 📸:@ katrina_sparks@ qsmith21 '' running is good for your buns too,0.9461415410041809,1
sonicdrivein_411,tag@ youtube and comment below if you think this is cool 😏# fallontonightdragons # entasmusicdragons ''# entasmusicmovie ''# carol ''# carolstar ''# carolcoffill ''# carolina ''# caffayetteville ''# carolinastarbucks,0.9392629265785217,1
sonicdrivein_457,"when you look back on your feed, you realize you were right 📢🎶📢🎶📢🎶📢🎶📢🎶📢🎶📢🎶📢🎶📢🎶",0.0001037746187648736,0
sonicdrivein_1606,celebrate the birth of your next great friend by getting a sonic cheeseburger with a side of corn dogs.,0.0001840756885940209,0
sonicdrivein_204,this is how you 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 click the link in bio to get a free small to order from sonic.,0.6344977617263794,1
sonicdrivein_2031,"down to earth, you can’ t beat a corn dog.",0.0031584363896399736,0
sonicdrivein_2107,put your foot down and get your hands on ½ price cheeseburgers today.,0.000937430711928755,0
sonicdrivein_1616,"happy friday from@ huffingtonight at the drive-in, it’ s finally time to put on your gear.",0.001851109554991126,0
sonicdrivein_2142,"happy# nationalhotdogday, i’ ve got a new order of shakes and slushes.",0.008465183898806572,0
sonicdrivein_1206,supersonic+ sonic fans are calling for our seats right now.,0.09977706521749496,0
sonicdrivein_1289,now that is a real life 🤔@ chicken_jr_slide_club 📸:@ sonic_shake_up_club 📸:@ jnr_slide_club_your_slide_club_ip : we’ re not kidding.,9.915575355989859e-05,0
sonicdrivein_571,# sonic# wacky pack reviews are coming in 🭕# sonic# quickburst# cheeseburger# 🍦# 😍# 🏆# sonic# waffle cone reviews are in the works.,0.000975699455011636,0
sonicdrivein_712,"your next stop is@ sonicdrivein, where you can snag your favorite cheeseburger and footlong coney with tots for under$ 1.",0.0016602450050413609,0
sonicdrivein_901,it’ s always time to bring your sonic drink in for happy hour.,0.46346792578697205,0
