image_id,caption,humor_score,humor
sonicdrivein_103,our chicken sandwiches are always the easiest things to do in the world.,0.04725293070077896,0
sonicdrivein_1959,the trick or treat to making your own ultimate blast sandwich is to make it so delicious you can’ t wait.,3.531487163854763e-05,0
sonicdrivein_348,"alright, we’ ve got sonic slushes.",0.9894512295722961,1
sonicdrivein_1115,"we’ ve got bacon, we’ ve got cheese, and we’ ve got a side of fried onion that just wants to go.",0.0013225014554336667,0
sonicdrivein_486,advice: don’ t drink the espresso unless you 're absolutely sure it’ s worth it.,0.22567804157733917,0
sonicdrivein_499,we’ ve got a myriad of options for dinner.,0.0011162098962813616,0
sonicdrivein_808,when you realize you have a sonic snack you realize you have a right 🍏🍏🍏stop by sonic and get your favorite flavor before it melts away.,1.4190751906895116e-09,0
sonicdrivein_566,who’ s closest to you to drive to sonic? 🌭# thisishowwesonic org# calendarmonthlycompletion# yum# nom# coachella2020 📷:@ katrina_smith.,0.003944634925574064,0
sonicdrivein_44,sometimes i just say i 'm reminded of my uncle jnr.,0.0001421892229700461,0
sonicdrivein_316,"gotta admit i don’ t know how to explain this, but i can’ t explain it to someone else.",0.06017746776342392,0
sonicdrivein_790,all the time.,0.6259057521820068,1
sonicdrivein_369,not me just saying this because it’ s hard to beat a hot dog.,0.005543307866901159,0
sonicdrivein_877,"we know you like our sausage, and we’ ve got your back.",2.511031425456167e-06,0
sonicdrivein_670,"introducing the slush# squareshakes, inspired by@ kimchi_swag.",0.000333208532538265,0
sonicdrivein_65,awwwww we’ ve all had our moments like this.,1.7707080814943765e-06,0
sonicdrivein_968,sit back and relax with a sonic drink in hand.,0.00010329126234864816,0
sonicdrivein_912,how many times have you gone to sonic for a cheeseburger? probably 1.,0.0036821402609348297,0
sonicdrivein_85,fries and jr.,5.296436938806437e-06,0
sonicdrivein_196,is this how i feel? i’ ve been sliding by the pedal since i’ ve walked in the door.,0.9999483823776245,1
sonicdrivein_152,"don 't worry about the weather, we 'll just eat whatever we want.",0.021852485835552216,0
sonicdrivein_1984,"want to chill out? ok, let the ice cream coney go.",0.0002779896021820605,0
sonicdrivein_363,our slush is coming to life.,9.18095902306959e-05,0
sonicdrivein_495,✨you do n't have to be a cook to enjoy a$ 1.,0.35883843898773193,0
sonicdrivein_705,your sonic cake is 🔥 in your life.,2.7172450245416258e-06,0
sonicdrivein_143,dog-ear this: you can’ t stop staring at the screen.,0.025634480640292168,0
sonicdrivein_37,"� if i had to pick one , it’ s probably rio9 rnjo the drooling meme follower.",0.7803103923797607,1
sonicdrivein_786,so many jobs 👉 what do you do? we asked our crew what they do.,0.000172836022102274,0
sonicdrivein_496,"no matter which time of day it is, we’ ve got a chili cheese waffle cone ready for you.",0.9761191606521606,1
sonicdrivein_784,the summer is coming and we’ re spending$ 1 million on a red bull slush.,8.026109554748473e-09,0
sonicdrivein_2103,"the perfect day to celebrate sonic, our new cake batter mixes are packed with all the goodness.",3.3323235584248323e-06,0
sonicdrivein_955,"we’ ve all got our own twisted tastes, but what’ s the best way to celebrate? 🍫🍫🍫🍫 📲use the hashtag# thisishowisonic for a chance to be featured like@ neofeelphia ! 😍�🍫�",0.00011988916958216578,0
sonicdrivein_644,"what’ s more beautiful than a lil’ moon? 🌯⚾️ if you can’ t decide between sonic nights or summer nights, head to hollywood and order yours.",2.6471460046195716e-07,0
sonicdrivein_596,we’ ve been looking for a way to connect with our customers.,1.919353053381201e-05,0
sonicdrivein_914,the perfect day to celebrate# frosh at the drive-in.# thisishowwesummer 🤔# 😍# 😍# 😍# 😍# icecream# 😍# 😍# 😍# 😍# summer# summer# 🌭# 😍# beach# 🌭,6.6783454713004176e-06,0
sonicdrivein_1353,ditch the pretzel breakfast plans.,8.286118458045166e-08,0
sonicdrivein_497,guardian fathers watch their kids slushes on youtube and tag# dadfessionals to hopefully get some of their dad’ s attention.,0.9759121537208557,1
sonicdrivein_760,just like our fans who keep coming back for more episodes.,0.0013221923727542162,0
sonicdrivein_788,we know it’ s pup that wants to go to the drive-in wag shop.,0.0005342485965229571,0
sonicdrivein_1347,"congrats to our new sonic family members, claire and josh, who will be serving as our signature collab for the next 50 years.",0.012277571484446526,0
sonicdrivein_98,the nerds are nerds and they deserve respect.,0.9931018352508545,1
sonicdrivein_189,"tots off to you guys, this is what we mean.",0.00019066166714765131,0
sonicdrivein_534,is this a real thing? i don’ t know if this is real or not 🤔 💃💃💃💃 📸:@ walmartadvice.,0.9946517944335938,1
sonicdrivein_2200,"whether sonic is sponsoring us or not, we’ re asking for your sonic sonic food+ drink competition submissions.",0.0004830368561670184,0
sonicdrivein_906,"our cheeseburgers are ½ price, every day from 1/2 to 3.",0.0029783949721604586,0
sonicdrivein_558,our new pinch-topped cheeseburger is back—and it’ s delicious.,0.005977306514978409,0
sonicdrivein_976,it’ s a classic ! this one’ s for you.,0.07479122281074524,0
sonicdrivein_430,"bro, i just want to say thanks for downloading this mozz stick sliding right into my feed.",0.013400367461144924,0
sonicdrivein_1269,do we have a bacon slinger or a grilled cheese sandwich? we do.,2.7870628400705755e-05,0
sonicdrivein_947,you can’ t decide between our regular or extra crispy margarita® just yet.,8.109165355563164e-05,0
sonicdrivein_478,we’ ve been seeing trends in your food delivery app.,0.0002996863331645727,0
sonicdrivein_69,"if u want to be a super drinker, you gotta have a big enough appetite to blow out the clock.",5.376067929319106e-05,0
sonicdrivein_590,sometimes it’ s hard to tell a lie from the inside.,0.08797303587198257,0
sonicdrivein_376,the best sonic car seats ever? 😍‍🍫now that’ s a great question.,0.9987718462944031,1
sonicdrivein_1368,when i say `` bacon '' i mean buffalo chicken ''# sonic# protest# foodart# 🍦# 😍�# cheeseburger# 😍�# nationalbroccoliday# 🙌# 😍�# nationalbroffeednesday# 📷:@ carolina_n_wash# �,0.0002872837649192661,0
sonicdrivein_2203,"sun, rain or shine, you can 💕drive to sonic with your favorite sonic drink for just 79¢ all day today.",1.5456743085451308e-06,0
sonicdrivein_572,we’ ve got a deal on our collective mozz sticks: collect them all the time.,7.6433929052655e-07,0
sonicdrivein_1181,"sonic nights are getting a little over the top, and we’ re having a party of our own.",0.2868203818798065,0
sonicdrivein_524,the new sonic cup is coming to us all day today.,0.1574387103319168,0
sonicdrivein_1384,not us popping our faces in the background.,9.609848348191008e-06,0
sonicdrivein_290,this one’ s for you 😎 earn a free small drink with purchase when you use promo code: hq# sonicdrink# familyday# reuniontuesday# yum# 😅# 😋* limit 5.,0.9928344488143921,1
sonicdrivein_54,welcome back@ babyjunkfood.,1.5759414964122698e-05,0
sonicdrivein_531,i’ ve got a bunch of ideas for rolling out my new lil’ croissant 😮# mozzstickroll# 😍# 😍# 😍# 😍# 😍# 😍# 😍# carhoplife# 🍔# 😍# carhoplife# 📷,0.9547978043556213,1
sonicdrivein_2070,"catfish tail, bulldog, and all american dogs.",0.9275590777397156,1
sonicdrivein_1337,"good news, our corn dogs are ready to roll out of your mouth.",6.351976367113821e-08,0
sonicdrivein_1246,"the# grilledogdare.# sonic# grilledogdare# mozzarellasticks# 😎 today is# nationalcheeseburgerday, and it’ s a# nationalcheeseburgerday.",0.0025117406621575356,0
sonicdrivein_1946,some people like to have their oreo goodness on the menu.,3.1088631658349186e-05,0
sonicdrivein_697,all the time 😜 make your own lil' yummy slush🥤🥤 drop by sonicswagshop.,2.9849122711311793e-06,0
sonicdrivein_57,the bumblebee is back and we’ re bumping up the fun with some new tunes.,0.0005627488135360181,0
sonicdrivein_981,did you know that chick is a super thing? we’ re talking about her now bc she’ re on our podcast extraepisodes@ chickdiana.,0.13069720566272736,0
sonicdrivein_1992,"when you can get your hands on a real candy, it 's in your best friend.# sonic# slush# yum# 🍦# 🍦# 🍦# 🍦# 🍦# 📷:@ mrscottbrownie# 🍦# 📷:",4.897683538729325e-05,0
sonicdrivein_522,our reviews are always welcome 📸@ judsondrivein’ s menu management team.,0.03216264769434929,0
sonicdrivein_1502,"if you’ re on reddit, thank us and we’ ll donate$ 1m to teachers.",8.192408859031275e-05,0
sonicdrivein_2154,the best ride of the year is@ sonicdrivein’ s roadster poolside sip.,0.9788281321525574,1
sonicdrivein_1379,the best things in life are to be together.# thisishowwesummer 📸@ nationalhotdogday.,1.4263627008404e-06,0
sonicdrivein_618,the stories we told at the drive-in are just the tip of the iceberg.,1.7842626220954116e-06,0
sonicdrivein_1274,leave your comments below if you think this is a must-see.,0.00011268180969636887,0
sonicdrivein_1270,"if you’ re not already aware, judgements are in order.",0.0004886578535661101,0
sonicdrivein_560,wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow,0.992672860622406,1
sonicdrivein_1005,nothing says corny like a corn dog.,0.221671000123024,0
sonicdrivein_832,you know what’ s better than a$ 3.,2.445219251967501e-06,0
sonicdrivein_234,is this what you want me to do? 🥤🥤 show us your real name and tag# thisishowisonic to be featured like@ nicolerife9.,0.9995785355567932,1
sonicdrivein_1094,"in a world without sonic, what’ s your ideal day? our quaranqueen quaranqueen.",0.49955692887306213,0
sonicdrivein_1467,1.,6.255720109038521e-06,0
sonicdrivein_2171,the magical world of sonic is here.,0.018541019409894943,0
sonicdrivein_1282,"a photoshoot inspired by our macarons, this is what we’ re looking for.",6.669091362709878e-06,0
sonicdrivein_864,diy cupstumes are real 🌭🌭 and sonic’ s ice cream is made with real ice cream.,0.02780619077384472,0
sonicdrivein_690,feeling a little silly spending money on a party bid? we’ re spending it on january 26th to support a cause that’ s needed the most👀🥳🥳🥳 donate to support dad’ s day and make sure you donate$ 1 of every purchase you donate to our,0.9912563562393188,1
sonicdrivein_91,when ya say 'sonic week' i mean ya should probably eat at sonic today.,0.9971588850021362,1
sonicdrivein_726,enter the magical moment when you can’ t wait to get your car 👀 to sonic summer nights with our limited edition wacky pack wacky pack kids meals.,0.0004302645684219897,0
sonicdrivein_528,who’ s more excited about sonic? us.,0.9987980127334595,1
sonicdrivein_850,sometimes the only way to get a drink is with a straw.,0.00040898285806179047,0
sonicdrivein_1349,new slush for your summer.,0.0068673803471028805,0
sonicdrivein_446,"watch out, green tea lovers.",0.11636298894882202,0
sonicdrivein_51,"so many choices, but only one that’ s functional.",0.394214004278183,0
sonicdrivein_791,"🔥 breakfast, 🔥 afternoon, and finally our sonic cheeseburger combo is 🔥.",7.772894605295733e-06,0
sonicdrivein_505,"hey, my name is xxand you know what? we’ ll get you a lil’ crispy.",1.7178099369630218e-05,0
sonicdrivein_409,"oh hey, we’ re raising$ 1 million to help# makechiliwarmer</s> and celebrate the holidays with a$ 1 from every purchase through to cmt 2020.",0.0013382674660533667,0
sonicdrivein_648,"we’ ve got a juicy, chewy treat for you this wednesday.",1.0350867341912817e-05,0
sonicdrivein_780,"no questions, just saying 😉 what’ s your favorite sonic drink? 🤣 📸:@ qsmith3737 🤣:@ qsmith37 if you could only guess what’ s in it? 🤣 📸:@ sipa_rine 📸:@ qsmith",0.0025864264462143183,0
sonicdrivein_1039,don’ t worry about the sonic cone.,1.0786239954541088e-06,0
sonicdrivein_649,"hey there, y'all.",4.9377842515241355e-05,0
sonicdrivein_2180,coffee 's the chief joy of today 's happy hour.,2.398363108113699e-07,0
sonicdrivein_1122,"sugar is back, and it’ s even sweeter when you order ahead in the sonic app.",0.0015799574321135879,0
sonicdrivein_163,mother’ s day is coming and i can’ t wait to get my dad’ s food.,0.003078229259699583,0
sonicdrivein_2201,what if we could just drive to your local sonic and pick up your favorite cargo truck? we think so.,0.00032543306588195264,0
sonicdrivein_491,"when you tell us you love our new bikini top, we say `` silly '' 🎉🎉🎉 tag# thisishowisonic and you could be featured like@ katrina_maris.",0.9966096878051758,1
sonicdrivein_570,"you can’ t decide between a burger or fries, but we’ ve got a favorite sonic cheeseburger at your disposal.",1.1155968371312497e-09,0
sonicdrivein_80,put your queso queso cheese on the menu ... and you’ ll be in for a treat.# sonicswagday# march5 📷:@ mikesjunkfoods# oreo# queso# cheeseburger# 🍦# 😋# 🌭# ore,0.9999959468841553,1
sonicdrivein_893,can you handle the extra work? our dmpl dave has some great ideas for our dmpl fo wacky pack.,3.6746506282270275e-08,0
sonicdrivein_1385,"when you say fries, you mean it.# nom# picadayat# sonic# lunch# morning# 🌭# 😍# 😍# 🌭# 😍# 🌭# carhops# 😍# 😍# 😍# carhops# 😍# carhops# 😍# car",1.02664716905565e-06,0
sonicdrivein_344,how many seasons will we see you in? we’ ve got a few guesses.,9.983725846041125e-08,0
sonicdrivein_1572,you know what i mean? you know what i mean.,1.7636129996390082e-06,0
sonicdrivein_753,"so many choices, but only one that i can realistically choose from.",0.005057130008935928,0
sonicdrivein_1317,1/2 price shakes after 8pm at sonic.,3.376174936420284e-05,0
sonicdrivein_333,guess we’ ll all have our sonic moments.,0.006042920984327793,0
sonicdrivein_470,we know sonic fans are obsessed with red bull slushes.,8.278745553980116e-06,0
sonicdrivein_1199,is this what they mean when they say running is good for your buns? 🍔 🍔 📸:@ qsmith21 📸:@ katrina_sparks 📸:@ katrina_sparks@ qsmith21 '' running is good for your buns too,0.9998633861541748,1
sonicdrivein_411,tag@ youtube and comment below if you think this is cool 😏# fallontonightdragons # entasmusicdragons ''# entasmusicmovie ''# carol ''# carolstar ''# carolcoffill ''# carolina ''# caffayetteville ''# carolinastarbucks,0.3262483775615692,0
sonicdrivein_457,"when you look back on your feed, you realize you were right 📢🎶📢🎶📢🎶📢🎶📢🎶📢🎶📢🎶📢🎶📢🎶",1.9229401004849933e-07,0
sonicdrivein_1606,celebrate the birth of your next great friend by getting a sonic cheeseburger with a side of corn dogs.,4.44664983660914e-05,0
sonicdrivein_204,this is how you 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 click the link in bio to get a free small to order from sonic.,0.7029094099998474,1
sonicdrivein_2031,"down to earth, you can’ t beat a corn dog.",0.0009280846570618451,0
sonicdrivein_2107,put your foot down and get your hands on ½ price cheeseburgers today.,0.00014140838175080717,0
sonicdrivein_1616,"happy friday from@ huffingtonight at the drive-in, it’ s finally time to put on your gear.",0.0004124549450352788,0
sonicdrivein_2142,"happy# nationalhotdogday, i’ ve got a new order of shakes and slushes.",2.0175693862256594e-06,0
sonicdrivein_1206,supersonic+ sonic fans are calling for our seats right now.,0.01081403624266386,0
sonicdrivein_1289,now that is a real life 🤔@ chicken_jr_slide_club 📸:@ sonic_shake_up_club 📸:@ jnr_slide_club_your_slide_club_ip : we’ re not kidding.,0.05533081293106079,0
sonicdrivein_571,# sonic# wacky pack reviews are coming in 🭕# sonic# quickburst# cheeseburger# 🍦# 😍# 🏆# sonic# waffle cone reviews are in the works.,0.0007513600285165012,0
sonicdrivein_712,"your next stop is@ sonicdrivein, where you can snag your favorite cheeseburger and footlong coney with tots for under$ 1.",8.864969458954874e-06,0
sonicdrivein_901,it’ s always time to bring your sonic drink in for happy hour.,0.008849341422319412,0
