image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_798,the carhop is back and it’ s time to show it off.,1,1,0.97427803,0.5462696,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1316,here 's a sonic boneless chicken with tots for dinner.,0,1,0.84967995,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_594,the dating app is always the hardest part.,0,1,0.9726385,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1909,"don’ t miss out on the boneless wings, either.",0,1,0.94802696,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_280,what’ s your order today? a candy slush or a lemonade slush 👍👍 tell us your story and tell us about how you got here 👀# march5 📷:@ aprilouisee_warren.,0,1,0.88100326,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_585,"hurry in today and snag$ 1 from every corn dog, all day today.",0,1,0.452846,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_103,our chicken sandwiches are always the easiest things to do in the world.,0,1,0.97730815,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1959,the trick or treat to making your own ultimate blast sandwich is to make it so delicious you can’ t wait.,2,1,0.9715983,0.5462696,0.09523809523809525,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_348,"alright, we’ ve got sonic slushes.",0,1,0.95917916,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1115,"we’ ve got bacon, we’ ve got cheese, and we’ ve got a side of fried onion that just wants to go.",0,1,0.93828875,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_486,advice: don’ t drink the espresso unless you 're absolutely sure it’ s worth it.,1,1,0.9740588,0.5462696,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_499,we’ ve got a myriad of options for dinner.,0,1,0.9758329,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_808,when you realize you have a sonic snack you realize you have a right 🍏🍏🍏stop by sonic and get your favorite flavor before it melts away.,3,1,0.7197655,0.5462696,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_566,who’ s closest to you to drive to sonic? 🌭# thisishowwesonic org# calendarmonthlycompletion# yum# nom# coachella2020 📷:@ katrina_smith.,0,1,0.7514394,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_44,sometimes i just say i 'm reminded of my uncle jnr.,0,1,0.9477414,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_316,"gotta admit i don’ t know how to explain this, but i can’ t explain it to someone else.",0,1,0.96001023,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_790,all the time.,0,1,0.8680945,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_369,not me just saying this because it’ s hard to beat a hot dog.,0,1,0.87520045,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_877,"we know you like our sausage, and we’ ve got your back.",1,1,0.9727634,0.5462696,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_670,"introducing the slush# squareshakes, inspired by@ kimchi_swag.",0,1,0.91098523,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_65,awwwww we’ ve all had our moments like this.,0,1,0.94031346,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_968,sit back and relax with a sonic drink in hand.,3,1,0.9065037,0.5462696,0.3,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_912,how many times have you gone to sonic for a cheeseburger? probably 1.,0,1,0.9508703,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_85,fries and jr.,0,1,0.28893754,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_196,is this how i feel? i’ ve been sliding by the pedal since i’ ve walked in the door.,2,1,0.96809554,0.5462696,0.10526315789473682,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_152,"don 't worry about the weather, we 'll just eat whatever we want.",0,1,0.9689257,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1984,"want to chill out? ok, let the ice cream coney go.",0,1,0.9608931,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_363,our slush is coming to life.,0,1,0.96946317,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_495,✨you do n't have to be a cook to enjoy a$ 1.,0,1,0.57327443,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_705,your sonic cake is 🔥 in your life.,0,1,0.59802085,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_143,dog-ear this: you can’ t stop staring at the screen.,0,1,0.95829964,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_37,"� if i had to pick one , it’ s probably rio9 rnjo the drooling meme follower.",1,1,0.823306,0.5462696,0.0588235294117647,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_786,so many jobs 👉 what do you do? we asked our crew what they do.,0,1,0.9742183,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_496,"no matter which time of day it is, we’ ve got a chili cheese waffle cone ready for you.",0,1,0.97236055,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_784,the summer is coming and we’ re spending$ 1 million on a red bull slush.,0,1,0.9616126,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_2103,"the perfect day to celebrate sonic, our new cake batter mixes are packed with all the goodness.",0,1,0.5858934,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_955,"we’ ve all got our own twisted tastes, but what’ s the best way to celebrate? 🍫🍫🍫🍫 📲use the hashtag# thisishowisonic for a chance to be featured like@ neofeelphia ! 😍�🍫�",2,1,0.6133977,0.5462696,0.03225806451612903,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_644,"what’ s more beautiful than a lil’ moon? 🌯⚾️ if you can’ t decide between sonic nights or summer nights, head to hollywood and order yours.",0,1,0.95834297,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_596,we’ ve been looking for a way to connect with our customers.,1,1,0.98707485,0.5462696,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_914,the perfect day to celebrate# frosh at the drive-in.# thisishowwesummer 🤔# 😍# 😍# 😍# 😍# icecream# 😍# 😍# 😍# 😍# summer# summer# 🌭# 😍# beach# 🌭,2,1,0.83821696,0.5462696,0.03846153846153846,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1353,ditch the pretzel breakfast plans.,1,1,0.97016674,0.5462696,0.1637461506155964,1.8217363958297824e-308,1.8217363958297824e-308,1.8217363958297824e-308
sonicdrivein_497,guardian fathers watch their kids slushes on youtube and tag# dadfessionals to hopefully get some of their dad’ s attention.,0,1,0.7696053,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_760,just like our fans who keep coming back for more episodes.,0,1,0.9509372,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_788,we know it’ s pup that wants to go to the drive-in wag shop.,0,1,0.95306885,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1347,"congrats to our new sonic family members, claire and josh, who will be serving as our signature collab for the next 50 years.",1,1,0.96128637,0.5462696,0.043478260869565216,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_98,the nerds are nerds and they deserve respect.,0,1,0.96937436,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_189,"tots off to you guys, this is what we mean.",1,1,0.63869673,0.5462696,0.10000000000000002,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_534,is this a real thing? i don’ t know if this is real or not 🤔 💃💃💃💃 📸:@ walmartadvice.,2,1,0.95115596,0.5462696,0.05263157894736841,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2200,"whether sonic is sponsoring us or not, we’ re asking for your sonic sonic food+ drink competition submissions.",1,1,0.94101185,0.5462696,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_906,"our cheeseburgers are ½ price, every day from 1/2 to 3.",0,1,0.72376275,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_558,our new pinch-topped cheeseburger is back—and it’ s delicious.,2,1,0.9750504,0.5462696,0.2222222222222222,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_976,it’ s a classic ! this one’ s for you.,0,1,0.8886109,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_430,"bro, i just want to say thanks for downloading this mozz stick sliding right into my feed.",0,1,0.80239123,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1269,do we have a bacon slinger or a grilled cheese sandwich? we do.,2,1,0.9811694,0.5462696,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_947,you can’ t decide between our regular or extra crispy margarita® just yet.,1,1,0.80000746,0.5462696,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_478,we’ ve been seeing trends in your food delivery app.,0,1,0.98077697,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_69,"if u want to be a super drinker, you gotta have a big enough appetite to blow out the clock.",0,1,0.96398765,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_590,sometimes it’ s hard to tell a lie from the inside.,0,1,0.981037,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_376,the best sonic car seats ever? 😍‍🍫now that’ s a great question.,1,1,0.91564924,0.5462696,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1368,when i say `` bacon '' i mean buffalo chicken ''# sonic# protest# foodart# 🍦# 😍�# cheeseburger# 😍�# nationalbroccoliday# 🙌# 😍�# nationalbroffeednesday# 📷:@ carolina_n_wash# �,0,1,0.76277524,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_2203,"sun, rain or shine, you can 💕drive to sonic with your favorite sonic drink for just 79¢ all day today.",1,1,0.25953206,0.5462696,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_572,we’ ve got a deal on our collective mozz sticks: collect them all the time.,1,1,0.8175511,0.5462696,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1181,"sonic nights are getting a little over the top, and we’ re having a party of our own.",3,1,0.9848942,0.5462696,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_524,the new sonic cup is coming to us all day today.,1,1,0.87679225,0.5462696,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1384,not us popping our faces in the background.,1,1,0.8600532,0.5462696,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_290,this one’ s for you 😎 earn a free small drink with purchase when you use promo code: hq# sonicdrink# familyday# reuniontuesday# yum# 😅# 😋* limit 5.,0,1,0.40194076,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_54,welcome back@ babyjunkfood.,0,1,0.93897426,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_531,i’ ve got a bunch of ideas for rolling out my new lil’ croissant 😮# mozzstickroll# 😍# 😍# 😍# 😍# 😍# 😍# 😍# carhoplife# 🍔# 😍# carhoplife# 📷,0,1,0.91217583,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_2070,"catfish tail, bulldog, and all american dogs.",0,1,0.2959941,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1337,"good news, our corn dogs are ready to roll out of your mouth.",0,1,0.9487453,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1246,"the# grilledogdare.# sonic# grilledogdare# mozzarellasticks# 😎 today is# nationalcheeseburgerday, and it’ s a# nationalcheeseburgerday.",0,1,0.9110229,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1946,some people like to have their oreo goodness on the menu.,0,1,0.98612714,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_697,all the time 😜 make your own lil' yummy slush🥤🥤 drop by sonicswagshop.,1,1,0.7493479,0.5462696,0.07692307692307693,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_57,the bumblebee is back and we’ re bumping up the fun with some new tunes.,0,1,0.97149247,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_981,did you know that chick is a super thing? we’ re talking about her now bc she’ re on our podcast extraepisodes@ chickdiana.,1,1,0.5133431,0.5462696,0.043478260869565216,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1992,"when you can get your hands on a real candy, it 's in your best friend.# sonic# slush# yum# 🍦# 🍦# 🍦# 🍦# 🍦# 📷:@ mrscottbrownie# 🍦# 📷:",1,1,0.78755474,0.5462696,0.03571428571428572,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_522,our reviews are always welcome 📸@ judsondrivein’ s menu management team.,0,1,0.90645623,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1502,"if you’ re on reddit, thank us and we’ ll donate$ 1m to teachers.",1,1,0.96638775,0.5462696,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2154,the best ride of the year is@ sonicdrivein’ s roadster poolside sip.,3,1,0.8083263,0.5462696,0.16666666666666669,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1379,the best things in life are to be together.# thisishowwesummer 📸@ nationalhotdogday.,0,1,0.9302513,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_618,the stories we told at the drive-in are just the tip of the iceberg.,1,1,0.9840716,0.5462696,0.07142857142857141,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1274,leave your comments below if you think this is a must-see.,0,1,0.962741,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1270,"if you’ re not already aware, judgements are in order.",0,1,0.96353996,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_560,wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow wow,0,1,0.81573355,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1005,nothing says corny like a corn dog.,1,1,0.78294873,0.5462696,0.10735389901075512,1.6720924800836196e-308,1.6720924800836196e-308,1.6720924800836196e-308
sonicdrivein_832,you know what’ s better than a$ 3.,1,1,0.95066035,0.5462696,0.11031211282307446,1.9636207881546135e-308,1.9636207881546135e-308,1.9636207881546135e-308
sonicdrivein_234,is this what you want me to do? 🥤🥤 show us your real name and tag# thisishowisonic to be featured like@ nicolerife9.,1,1,0.39076,0.5462696,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1094,"in a world without sonic, what’ s your ideal day? our quaranqueen quaranqueen.",0,1,0.88457406,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1467,1.,0,1,0.8619599,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_2171,the magical world of sonic is here.,0,1,0.9442844,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1282,"a photoshoot inspired by our macarons, this is what we’ re looking for.",0,1,0.9457686,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_864,diy cupstumes are real 🌭🌭 and sonic’ s ice cream is made with real ice cream.,1,1,0.6653063,0.5462696,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_690,feeling a little silly spending money on a party bid? we’ re spending it on january 26th to support a cause that’ s needed the most👀🥳🥳🥳 donate to support dad’ s day and make sure you donate$ 1 of every purchase you donate to our,2,1,0.3767985,0.5462696,0.022222222222222227,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_91,when ya say 'sonic week' i mean ya should probably eat at sonic today.,0,1,0.87486434,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_726,enter the magical moment when you can’ t wait to get your car 👀 to sonic summer nights with our limited edition wacky pack wacky pack kids meals.,0,1,0.51438814,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_528,who’ s more excited about sonic? us.,0,1,0.9628881,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_850,sometimes the only way to get a drink is with a straw.,1,1,0.9722819,0.5462696,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1349,new slush for your summer.,0,1,0.95493716,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_446,"watch out, green tea lovers.",0,1,0.9532784,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_51,"so many choices, but only one that’ s functional.",1,1,0.81312335,0.5462696,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_791,"🔥 breakfast, 🔥 afternoon, and finally our sonic cheeseburger combo is 🔥.",0,1,0.7365638,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_505,"hey, my name is xxand you know what? we’ ll get you a lil’ crispy.",0,1,0.87096757,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_409,"oh hey, we’ re raising$ 1 million to help# makechiliwarmer</s> and celebrate the holidays with a$ 1 from every purchase through to cmt 2020.",0,1,0.74421036,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_648,"we’ ve got a juicy, chewy treat for you this wednesday.",1,1,0.97862303,0.5462696,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_780,"no questions, just saying 😉 what’ s your favorite sonic drink? 🤣 📸:@ qsmith3737 🤣:@ qsmith37 if you could only guess what’ s in it? 🤣 📸:@ sipa_rine 📸:@ qsmith",1,1,0.83854467,0.5462696,0.03333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1039,don’ t worry about the sonic cone.,0,1,0.980775,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_649,"hey there, y'all.",0,1,0.95780975,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_2180,coffee 's the chief joy of today 's happy hour.,0,1,0.9756942,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_1122,"sugar is back, and it’ s even sweeter when you order ahead in the sonic app.",0,1,0.87345505,0.5462696,0.0,0.0,0.0,0.0
sonicdrivein_163,mother’ s day is coming and i can’ t wait to get my dad’ s food.,1,1,0.89590716,0.5462696,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
