image_id,caption,fitCount,gtNum,fluency,diversity,bleu1,bleu2,bleu3,bleu4
sonicdrivein_1958,"what are you doing now? </s> well, this is what i am looking for.",2,1,0.9764766,0.40551868,0.08067401742967989,1.25653953070478e-308,1.25653953070478e-308,1.25653953070478e-308
sonicdrivein_948,"in the summer, i was on a hot dog and had this weird idea of making it into an ice cream sandwich.",3,1,0.97585297,0.40551868,0.13636363636363635,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_913,the #802s in this season is a great choice for all you have got to do with your family.,6,1,0.43235633,0.40551868,0.3157894736842105,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2212,"you can do it! '' you cant get a job, but i will.",3,1,0.9458683,0.40551868,0.12214194735660788,1.7665365515873297e-308,1.7665365515873297e-308,1.7665365515873297e-308
sonicdrivein_1013,"when you are late for your job, it's not a big deal.",0,1,0.9775044,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2109,the other one is the same.,2,1,0.86119646,0.40551868,0.0613132401952404,8.18558927632837e-309,8.18558927632837e-309,8.18558927632837e-309
sonicdrivein_1681,the day of the month is coming up and it will be a big event.,4,1,0.9668297,0.40551868,0.1564389918693418,0.041903301393573684,1.305331167223885e-308,1.305331167223885e-308
sonicdrivein_1789,the cat is ready to eat.,1,1,0.97115886,0.40551868,0.013680833103983134,1.826451846136416e-309,1.826451846136416e-309,1.826451846136416e-309
sonicdrivein_1952,"ok, i'm not going to say a lot about this but let me tell you : we are in love with these guys.",2,1,0.9613253,0.40551868,0.08695652173913045,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_899,"my boyfriend and i are so good at this, it’ s like we can just make up our own rules.",1,1,0.98090655,0.40551868,0.05000000000000001,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2235,mrs.,0,1,0.81206876,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1196,"what’ s the deal? ” i am not a lawyer, but if you need legal advice on your case please call my number:
71.",2,1,0.95226264,0.40551868,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1217,a couple of days ago i got a taste test from this person who was so fat that they couldn't even eat it.,4,1,0.97990453,0.40551868,0.011239394685253682,1.4379877897272e-309,1.4379877897272e-309,1.4379877897272e-309
sonicdrivein_725,i just got a great idea for you! make sure to keep your food and drinks in the fridge when i'm not around.,4,1,0.9683556,0.40551868,0.17391304347826086,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1337,"@ your, the white hat! i think you might be a lot of what this.",1,1,0.055593446,0.40551868,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1713,"you know, i'm not going to do this.",1,1,0.97702926,0.40551868,0.0015735177803042502,2.8009546230811e-310,2.8009546230811e-310,2.8009546230811e-310
sonicdrivein_2014,`` i'm so sorry for what you did to me.,2,1,0.9699083,0.40551868,0.13406400920712788,1.491511611267286e-308,1.491511611267286e-308,1.491511611267286e-308
sonicdrivein_553,it’ s not like a good thing to do.,0,1,0.9788012,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1918,"you know, i think it's time to get a good laugh out of your day.",2,1,0.97701436,0.40551868,0.116689775872393,1.9473252738654987e-308,1.9473252738654987e-308,1.9473252738654987e-308
sonicdrivein_1389,"a couple of years ago, i had a 'd in the middle east.",3,1,0.9699079,0.40551868,0.11309868932179762,1.6357440907688813e-308,1.6357440907688813e-308,1.6357440907688813e-308
sonicdrivein_2015,it depends on where you are in the store.,0,1,0.95691556,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1169,why do we have to work so hard? </s> why are you working all day and still not getting paid for it.,1,1,0.95220524,0.40551868,0.04545454545454546,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_370,"what a good idea! # happyhalloween: get your pumpkins in the store by monday morning, and enjoy pumpkin soup with us at school.",2,1,0.95108265,0.40551868,0.08695652173913045,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_499,"when you're not getting a taste of your food, its like this is the end.",0,1,0.51273316,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1596,"you can get a good price on the jasper with this summer, but it's only for adults.",2,1,0.8867449,0.40551868,0.11764705882352941,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1821,the new app for the best of you.,0,1,0.8959707,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1751,"what do you think? this is the most awesome, i know! what are your thoughts on these a type of fish that can be eaten in one sitting?! 👍👌👏👆🤩 🤪#taketoknow 🧠🐟😂😊🍅 🍇 🥬🥦🌱 🌲 🐢�",6,1,0.646139,0.40551868,0.09961468005734057,1.292958453028394e-308,1.292958453028394e-308,1.292958453028394e-308
sonicdrivein_912,the best thing about a holiday is to eat ice cream.,2,1,0.97542155,0.40551868,0.18181818181818182,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_545,i love the way you make a great dog out of nothing.,0,1,0.97204226,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1753,posted this morning at 10:35 pm when i was eating a burger and then it hit the floor.,1,1,0.9342918,0.40551868,0.05555555555555554,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_2184,"i love you! i know it’ s not the best, but we're going to do this.",0,1,0.9719509,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1749,"in 2018, i was a big chicken at this club.",0,1,0.90020305,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1251,i wasn't supposed to have a drink with my mom tonight.,1,1,0.9812014,0.40551868,0.052688934434982675,1.289604477082714e-308,1.289604477082714e-308,1.289604477082714e-308
sonicdrivein_1053,"i’ m not going to tell you this, but i am 10 years old and have never been in a fight with an animal.",2,1,0.9452741,0.40551868,0.08333333333333333,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1230,my boyfriend is the best.,1,1,0.9775049,0.40551868,0.07357588823428847,8.18558927632837e-309,8.18558927632837e-309,8.18558927632837e-309
sonicdrivein_1469,a restaurant that serves french fries and chicken wings.,0,1,0.96327424,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1083,there are a lot of options to choose from.,1,1,0.9747285,0.40551868,0.051047313781769625,1.022256390985498e-308,1.022256390985498e-308,1.022256390985498e-308
sonicdrivein_337,"you know, in't like it.",0,1,0.44396675,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1409,"you know, i'm not going to do this anymore but you can still be my friend.",3,1,0.96202946,0.40551868,0.1875,0.06666666666666667,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_791,"and i know, this is the only way to do it.",0,1,0.94634527,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1482,10 minutes of the's and i am still in like.,2,1,0.17920128,0.40551868,0.06657421673961592,7.4066274658958e-309,7.4066274658958e-309,7.4066274658958e-309
sonicdrivein_1285,the only thing that's good for a hot dog is the cheese burger.,3,1,0.9779849,0.40551868,0.09901430790994815,9.546946419773297e-309,9.546946419773297e-309,9.546946419773297e-309
sonicdrivein_1190,"in the end, this will be our last show of 2018.",0,1,0.9623466,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_2115,this is a really great recipe.,0,1,0.9636523,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1254,"when you're in a restaurant and they have to go back, it is the most important thing.",2,1,0.95082563,0.40551868,0.10458938416503243,1.9781123889553905e-308,1.9781123889553905e-308,1.9781123889553905e-308
sonicdrivein_935,i made a post about how to make the best mac & cheese ever! and it’s so good you can almost taste of this.,3,1,0.96273535,0.40551868,0.12500000000000003,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1802,the most popular video on the app store is's you can buy a christmas tree in your living room! check it out now.,4,1,0.6936948,0.40551868,0.045942705651223194,7.837320022245016e-309,7.837320022245016e-309,7.837320022245016e-309
sonicdrivein_2143,"you know, i love my ice cream! '' let me have a taste of it.",2,1,0.97730803,0.40551868,0.08937600613808525,1.491511611267286e-308,1.491511611267286e-308,1.491511611267286e-308
sonicdrivein_1723,"the hottest day of the year is here! </s> it' s a hot, dry and sunny summer.",2,1,0.97705996,0.40551868,0.0015139890750154499,2.8634268859501e-310,2.8634268859501e-310,2.8634268859501e-310
sonicdrivein_1224,"in 2017, we had a ton of content on the site.",1,1,0.950188,0.40551868,0.04392955283543867,1.07521149593053e-308,1.07521149593053e-308,1.07521149593053e-308
sonicdrivein_789,this is the best christmas song i’ve ever written.,0,1,0.97394806,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1456,today i got a call from my boyfriend who was out of town and he needed me to get ready for work.,2,1,0.9752911,0.40551868,0.0909090909090909,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_196,the best time of the year is a birthday party!.,3,1,0.90755045,0.40551868,0.3,0.11111111111111109,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1817,the best thing about this year is that we're all eating together.,0,1,0.98341066,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1244,for a little more.,1,1,0.8347473,0.40551868,0.005879436464002277,5.23287215152236e-310,5.23287215152236e-310,5.23287215152236e-310
sonicdrivein_812,"it’ s not a long day, but it is the most popular and special “ n-day.",1,1,0.89063126,0.40551868,0.0625,2.2250738585072626e-308,2.2250738585072626e-308,2.2250738585072626e-308
sonicdrivein_1300,a: i'm gonna be home by the time we get here.,0,1,0.9796341,0.40551868,0.0,0.0,0.0,0.0
sonicdrivein_1207,"when you need a funny ice cream cone, just click the ""i want one now!"" button.",1,1,0.9707889,0.40551868,0.05181431988627502,1.844651018804537e-308,1.844651018804537e-308,1.844651018804537e-308
sonicdrivein_834,"you know, if you want to go out and eat a burger for lunch... it's only about two bucks.",4,1,0.97013444,0.40551868,0.04340884805292819,4.58792491894801e-309,4.58792491894801e-309,4.58792491894801e-309
