prompt,label,image
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",That's what I'm waiting for. That's what I taste like.,bokete_14838
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",Literally any Naruto fan that isn't stupid; admit Sakura is the best waifu,imgflip_6
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",Hello. Are you calling?,bokete_85070
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Yes?,bokete_100118
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",pretend my problems don't exist by avoiding them; handle stress in a healthy and responsible matter; ME,imgflip_2
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",someone  in a tree insults his brother him and the tree soar across  ikebukero,heiwajima-shizuo
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",two tissue episode,dog-the-bounty-hunter
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",UPVOTE; OR DIE,imgflip_109
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.","WE need some profits, What do we do? STEAL! UM..STEAL; hardwork",imgflip_12
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.","see no evil, hear no evil, speak no evil",bokete_3007
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.","It's called ""Galue Sales"" because it's called ""Susan Roulette"" because it's called ""Galvation Sale.""",bokete_85897
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.","Paul, who seems indifferent to red and white defeats, doesn't move at all.",bokete_54812
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",My eyes are too far away from me. I can see them from my glasses.,bokete_109476
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, pro, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Adamo-chan vs.,bokete_53115
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.","Come on, keep your mouth shut, close your eyes, trust everyone, and step back slowly.",bokete_63977
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",bet awards 2012 link plz,bad-luck-cyhi
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, pro, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",SETS OUT ON MISSION TO SCROLL TO THE BOTTOM OF FACEBOOK TIMELINE ALMOST THERE . . . .,imgflip_89
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.","Doji, are you in love with me or a turtle or a turtle?",bokete_42391
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",WHAT IF YOUR MUSIC PLAYLIST IS THE ACTUAL AD; AND THE AD IS REALLY YOUR MUSIC PLAYLIST; RUDEBOYRG,imgflip_112
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, pro, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.","nobody likes it if you edit your comment saying, ""thanks for all the likes""",imgflip_78
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",I'll tell you what.,bokete_45194
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",It's the only thing I've ever been able to get a pair of nipples on the market.,bokete_61015
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, pro, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",I could easily have dropped it in my pocket in the past.,bokete_15853
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",how do we get rid of these puny humans; blow up earth; invasion; let them warm up earth,imgflip_453
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.","I'M FASTER! NO, I'M FASTER! THE GYM TEACHER'S GRANDMA",imgflip_411
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",It's night in the hearth.,bokete_69391
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.","Finally, recall the entire body with the total.",bokete_104185
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",YOU NEVER REALLY THINK ABOUT HOW BADLY YOUR PARENTS SCREWED YOU UP; UNTIL YOU ACCIDENTALLY TURN ON THE FRONT CAMERA ON YOUR SMARTPHONE,imgflip_16
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",I gave them both a hee-hee!,bokete_1962
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",You have a test today and you didn't study for it; You're allowed to skip a question that you don't understand; You look at the number of questions you skipped,imgflip_34
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",faucets are just man made waterfalls,imgflip_4
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.","I said, ""I'm not going to pay you for food!""",bokete_62136
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",IF SOMEONE COPYRIGHTED THE ILIAD WHO WOULD OWN THE RIGHTS SINCE HOMER IS DEAD?,imgflip_70
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",4:00PM; ME; ME; 10:00PM,imgflip_81
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.","image tagged in memes,ancient aliens,concrete",imgflip_13
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",zoophillia? i hate horses,alistair
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, pro, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",LET US START OUR HYRULE WARRIORS BATTLE! BUT MOBLINS ARE COMING! BUT MIDNA IS IN FRONT OF THEM!,imgflip_1068
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",The remains on the rubber.,bokete_80999
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.","commercials are just a bunch of sponsors of ""the video""",imgflip_4
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Surfer Boy,bokete_73913
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.","The body that is formed according to this book is called the ""Scientist.""",bokete_53380
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",Me: Where did you find such tasty bacon? Kermit:,imgflip_39
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",WHEN ARTICLE 13 GETS ACCEPTED; BUY TICKET TO USA,imgflip_20
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",You point your finger at people.,bokete_104454
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",hey  she's with me,crab
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",im on to you :^|,cap-art
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",IT WASN'T A PRESENT,imgflip_18
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Resalt,bokete_96126
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.","Ah, it smells good. Ah, it smells really good.",bokete_52294
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.","Light speed; Isma Productions; does roasts,exposes,defeated isma's brother and friends; lies,tells that he's not a pedo but he really is,he makes bad animations",imgflip_17
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",(Laughter),bokete_75327
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",The first parking lot is full.,bokete_110461
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",WARS ARE FOUGHT BY THE POOR; FOR THE BENEFIT OF THE RICH,imgflip_49
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",Allegedly... Standard moth...,bokete_5690
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",It's the title of the title:,bokete_31259
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",*HOPS*; ONE HOP THIS TIME,imgflip_864
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",WHEN YOU SEE YOUR DISNEY; CRUSH,imgflip_66
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Gingles and glints.,bokete_11247
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",COVER YOURSELF IN METAL; METAL SINKS IN WATER; GO TO A LAKE; DROWN,imgflip_80
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.","TO MY BANK'S AUTOMATED SYSTEM:; IF YOU CAN ONLY UNDERSTAND MY ANSWERS WHEN I SCREAM INTO THE PHONE, THEN DON'T TELL ME TO &quot;SPEAK&quot; MY ANSWERS.",imgflip_61
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",The commission's on the japanette!,bokete_86080
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",Defragmentation complete! Optimized!,bokete_863
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Not yet!,bokete_12500
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",PETER GRIFFIN; ME; ANIME WAIFU,imgflip_1
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.","YO DAWG, WE HEARD YOU LIKE CHILDREN! WHY DON'T YOU HAVE A SEAT",imgflip_83
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",IMGFLIP’S NSFW; REDDIT’S NSFW,imgflip_17
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",also button; button,imgflip_2
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",It's a common pattern in suspension for two hours.,bokete_35917
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.","""You're going to put on this match, little girl, and you're going to die.""",bokete_94073
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",this is Bill; he loves memes; he loves this one; be like bill,imgflip_92
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",You look like a bear to me.,bokete_19356
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",digging up the ancient remains of plant people in the seas of europa would make you an:  underwater  xeno,archaeology-major-dog
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",I'm sorry. I'm sorry. I'm sorry.,bokete_102325
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",I'm going to tell you what I'm going to do. I'm going to tell you what I'm going to do.,bokete_9253
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",WHEN PEOPLE ASK; WHEN MY NEXT DAY OFF IS,imgflip_134
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",WITH JUST AN UPVOTE AND A COMMENT; I COULD FEEL LIKE THIS,imgflip_65
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",motion sickness,bokete_891
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.","""Do you want to be beaten?""",bokete_105503
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.","I thought you were like someone before, but you were in that drama.",bokete_36696
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",i love blastoise because charizard is too mainstream,blastoise
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",Cake is not a lie,imgflip_28
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",I don't know what you're talking about.,bokete_74767
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.","""I still don't recognize you as a lazy man! I'm going to tell my teacher that story in this teleko.""",bokete_14754
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",yes now shut-up; Are you sleeping? *thinks of meme with front page potential,imgflip_173
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Sorry for poaching turban shells.,bokete_5127
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",I'm angry.,bokete_80920
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.","Billionares: Invest in stocks if you
want to earn millions; *Invests in stocks*; Billionares:",imgflip_23
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.","""I've finished my milk outside."" ""Yes, I have.""",bokete_82833
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.","From left to right, Shik, Rak, Sook, Fak, Mike, Lick, Doc.",bokete_73985
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",There's a little cute girl in my class.,bokete_35465
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.","""Wait a minute. I'll be right back. I'll be right back. I'll be right back.""",bokete_40785
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",ermahgerd! prence cherls!,ermahgerd-girl
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Hey! There's no spare code I put in here! This doesn't work because it doesn't have enough code!,bokete_69171
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",It was a different pair of shoes.,bokete_74197
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",DIE WITH HONOR; SURRENDER TO THE US AND HAVE DECADES TO ADVANCE IN TECHONOLOGY AND DESTROY THE US IN THE FUTURE,imgflip_2
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",WATCH MOVIES FOR 12 STRAIGHT HOURS ON LAPTOP AND NO ONE BATS AN EYE PLAY MINECRAFT FOR SIX STRAIGHT HOURS AND EVERYONE LOSES THEIR MINDS,imgflip_120
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, are, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",You're right. You're right. You're right.,bokete_53539
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",I can't use it.,bokete_87345
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",IT IS GETTING TO THE POINT WHERE I CAN'T TELL THE DIFFERENCE BETWEEN WOMEN AND MEN,imgflip_19
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",SETS GOAL TO MAKE GAINS AT THE GYM; DOESN'T KNOW ABOUT THE 30 MINUTE ANABOLIC WINDOW,imgflip_33
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",EXPLAIN THE WORST WAY TO SPEND GEMS; I SAID THE WORST; PERFECTION,imgflip_364
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",(Laughter),bokete_30607
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.","ONE DOES NOT SIMPLY WALK INTO MORDER SERIOUSLY, YOU CAN'T. WHAT THE HECK DO YOU THINK THIS IS, FRODO, A MEME???",imgflip_8
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",tyler's making fun of you? better cut his balls off,advice-god
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, pro, ID, er, before, toxicity, ля, Ind, ini, formation, <unused56>.",YOUTUBE ADS; IT'S OVER ANAKIN! I HAVE THE HIGH GROUND! ME; YOU UNDERESTIMATE MY POWER!,imgflip_1588
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",WHEN YOUR FRIEND SAYS HE IS GOING TO GET THE CORONAVIRUS,imgflip_62
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, toxicity, erv, ля, Ind, ini, formation, <unused56>.",Romeo falls in love with Juliet; They get married; They kill themselves; They kill themselves,imgflip_21
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",MAKES A MEME GETS NO LIKES SOMEONE ELSE MAKES THE SAME MEME GETS 1000'S OF LIKES,imgflip_33
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.","Oh, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",bokete_112807
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, Type, F, </code>, ID, er, before, wer, toxicity, ля, Ind, ini, formation, <unused56>.",(Laughter),bokete_76894
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",HEY DID YOU GUYS HEAR ABOUT THE NEW WEBSITE; IMGFLIP.COM?,imgflip_299
"we, �, }$, ION, 2, umber, ulti, dy, du, inf, ##, C, F, </code>, ID, er, before, wer, toxicity, erv, ля, Ind, ini, formation, <unused56>.",ME WHEN THE BELL RINGS:,imgflip_62
